period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
1.754,0.5700,139.65,0.5,139.65,0.99996,0.9949,1,deep,,5.0,0.00
1.754,0.5700,140.15,0.5,140.15,0.99996,1.0094,1,deep,,5.0,0.00
1.754,0.5700,140.65,0.5,140.65,0.99996,1.0003,1,deep,,5.0,0.00
1.754,0.5700,141.15,0.5,141.15,0.99996,1.0003,1,deep,,5.0,0.00
1.754,0.5700,141.65,0.5,141.65,0.99996,0.9982,1,deep,,5.0,0.00
1.754,0.5700,142.15,0.5,142.15,0.99996,1.0044,1,deep,,5.0,0.00
1.754,0.5700,142.65,0.5,142.65,0.99996,1.0035,1,deep,,5.0,0.00
1.754,0.5700,143.15,0.5,143.15,0.99996,0.9967,1,deep,,5.0,0.00
1.754,0.5700,143.65,0.5,143.65,0.99996,0.9880,1,deep,,5.0,0.00
1.754,0.5700,144.15,0.5,144.15,0.99996,0.9988,1,deep,,5.0,0.00
1.754,0.5700,144.65,0.5,144.65,0.99996,0.9942,1,deep,,5.0,0.00
1.754,0.5700,145.15,0.5,145.15,0.99996,1.0085,1,deep,,5.0,0.00
1.754,0.5700,145.65,0.5,145.65,0.99996,1.0116,1,deep,,5.0,0.00
1.754,0.5700,146.15,0.5,146.15,0.99996,1.0042,1,deep,,5.0,0.00
1.754,0.5700,146.65,0.5,146.65,0.99996,1.0051,1,deep,,5.0,0.00
1.754,0.5700,147.15,0.5,147.15,0.99996,1.0046,1,deep,,5.0,0.00
1.754,0.5700,147.65,0.5,147.65,0.99996,0.9996,1,deep,,5.0,0.00
1.754,0.5700,148.15,0.5,148.15,0.99996,0.9999,1,deep,,5.0,0.00
1.754,0.5700,148.65,0.5,148.65,0.99996,1.0017,1,deep,,5.0,0.00
1.754,0.5700,149.15,0.5,149.15,0.99996,1.0078,1,deep,,5.0,0.00
1.754,0.5700,149.65,0.5,149.65,0.99996,1.0020,1,deep,,5.0,0.00
1.754,0.5700,150.15,0.5,150.15,0.99996,0.9971,1,deep,,5.0,0.00
1.754,0.5700,150.65,0.5,150.65,0.99996,1.0032,1,deep,,5.0,0.00
1.754,0.5700,151.15,0.5,151.15,0.99996,0.9821,1,deep,,5.0,0.00
1.754,0.5700,151.65,0.5,151.65,0.99996,1.0095,1,deep,,5.0,0.00
1.754,0.5700,152.15,0.5,152.15,0.99996,0.9939,1,deep,,5.0,0.00
1.754,0.5700,152.65,0.5,152.65,0.99996,1.0028,1,deep,,5.0,0.00
1.754,0.5700,153.15,0.5,153.15,0.99996,1.0159,1,deep,,5.0,0.00
1.754,0.5700,153.65,0.5,153.65,0.99996,0.9962,1,deep,,5.0,0.00
1.754,0.5700,154.15,0.5,154.15,0.99996,1.0009,1,deep,,5.0,0.00
1.754,0.5700,154.65,0.5,154.65,0.99996,1.0063,1,deep,,5.0,0.00
1.754,0.5700,155.15,0.5,155.15,0.99996,0.9849,1,deep,,5.0,0.00
1.754,0.5700,155.65,0.5,155.65,0.99996,1.0012,1,deep,,5.0,0.00
1.754,0.5700,156.15,0.5,156.15,0.99996,1.0042,1,deep,,5.0,0.00
1.754,0.5700,156.65,0.5,156.65,0.99996,0.9891,1,deep,,5.0,0.00
1.754,0.5700,157.15,0.5,157.15,0.99996,0.9901,1,deep,,5.0,0.00
1.754,0.5700,157.65,0.5,157.65,0.99996,0.9807,1,deep,,5.0,0.00
1.754,0.5700,158.15,0.5,158.15,0.99996,1.0111,1,deep,,5.0,0.00
1.754,0.5700,158.65,0.5,158.65,0.99996,1.0121,1,deep,,5.0,0.00
1.754,0.5700,159.15,0.5,159.15,0.99996,0.9923,1,deep,,5.0,0.00
1.754,0.5700,159.65,0.5,159.65,0.99996,0.9967,1,deep,,5.0,0.00
1.754,0.5700,160.15,0.5,160.15,0.99996,1.0052,1,deep,,5.0,0.00
1.754,0.5700,160.65,0.5,160.65,0.99996,0.9887,1,deep,,5.0,0.00
1.754,0.5700,161.15,0.5,161.15,0.99996,0.9893,1,deep,,5.0,0.00
1.754,0.5700,161.65,0.5,161.65,0.99996,1.0088,1,deep,,5.0,0.00
1.754,0.5700,162.15,0.5,162.15,0.99996,1.0054,1,deep,,5.0,0.00
1.754,0.5700,162.65,0.5,162.65,0.99996,1.0082,1,deep,,5.0,0.00
1.754,0.5700,163.15,0.5,163.15,0.99996,0.9908,1,deep,,5.0,0.00
1.754,0.5700,163.65,0.5,163.65,0.99996,0.9916,1,deep,,5.0,0.00
1.754,0.5700,164.15,0.5,164.15,0.99996,1.0006,1,deep,,5.0,0.00
1.754,0.5700,164.65,0.5,164.65,0,1.0093,1,deep,Baja mainland,5.0,0.00
1.754,0.5700,165.15,0.5,165.15,0,0.9988,1,deep,Baja mainland,5.0,0.00
1.754,0.5700,165.65,0.5,165.65,0,0.9935,1,deep,Baja mainland,5.0,0.00
1.754,0.5700,166.15,0.5,166.15,0.99996,1.0020,1,deep,,5.0,0.00
1.754,0.5700,166.65,0.5,166.65,0.99996,1.0060,1,deep,,5.0,0.00
1.754,0.5700,167.15,0.5,167.15,0.99996,1.0103,1,deep,,5.0,0.00
1.754,0.5700,167.65,0.5,167.65,0.99996,1.0188,1,deep,,5.0,0.00
1.754,0.5700,168.15,0.5,168.15,0.99996,1.0096,1,deep,,5.0,0.00
1.754,0.5700,168.65,0.5,168.65,0.99996,1.0257,1,deep,,5.0,0.00
1.754,0.5700,169.15,0.5,169.15,0.99996,0.9919,1,deep,,5.0,0.00
1.754,0.5700,169.65,0.5,169.65,0.99996,0.9828,1,deep,,5.0,0.00
1.754,0.5700,170.15,0.5,170.15,0.99996,0.9860,1,deep,,5.0,0.00
1.754,0.5700,170.65,0.5,170.65,0.99996,0.9912,1,deep,,5.0,0.00
1.754,0.5700,171.15,0.5,171.15,0.99996,1.0000,1,deep,,5.0,0.00
1.754,0.5700,171.65,0.5,171.65,0.99996,0.9962,1,deep,,5.0,0.00
1.754,0.5700,172.15,0.5,172.15,0.99996,0.9911,1,deep,,5.0,0.00
1.754,0.5700,172.65,0.5,172.65,0.99996,0.9672,1,deep,,5.0,0.00
1.754,0.5700,173.15,0.5,173.15,0.99996,1.0057,1,deep,,5.0,0.00
1.754,0.5700,173.65,0.5,173.65,0.99996,0.9980,1,deep,,5.0,0.00
1.754,0.5700,174.15,0.5,174.15,0.99996,1.0158,1,deep,,5.0,0.00
1.754,0.5700,174.65,0.5,174.65,0.99996,0.9976,1,deep,,5.0,0.00
1.754,0.5700,175.15,0.5,175.15,0.99996,0.9831,1,deep,,5.0,0.00
1.754,0.5700,175.65,0.5,175.65,0.99996,0.9874,1,deep,,5.0,0.00
1.754,0.5700,176.15,0.5,176.15,0.99996,0.9978,1,deep,,5.0,0.00
1.754,0.5700,176.65,0.5,176.65,0.99996,1.0164,1,deep,,5.0,0.00
1.754,0.5700,177.15,0.5,177.15,0.99996,0.9679,1,deep,,5.0,0.00
1.754,0.5700,177.65,0.5,177.65,0.99996,1.0040,1,deep,,5.0,0.00
1.754,0.5700,178.15,0.5,178.15,0.99996,0.9848,1,deep,,5.0,0.00
1.754,0.5700,178.65,0.5,178.65,0.99996,1.0046,1,deep,,5.0,0.00
1.754,0.5700,179.15,0.5,179.15,0.99996,0.9917,1,deep,,5.0,0.00
1.754,0.5700,179.65,0.5,179.65,0.99996,1.0355,1,deep,,5.0,0.00
1.754,0.5700,180.15,0.5,180.15,0.99996,1.0161,1,deep,,5.0,0.00
1.754,0.5700,180.65,0.5,180.65,0.99996,0.9744,1,deep,,5.0,0.00
1.754,0.5700,181.15,0.5,181.15,0.99996,1.0078,1,deep,,5.0,0.00
1.754,0.5700,181.65,0.5,181.65,0.99996,0.9762,1,deep,,5.0,0.00
1.754,0.5700,182.15,0.5,182.15,0.99996,0.9327,1,deep,,5.0,0.00
1.754,0.5700,182.65,0.5,182.65,0.99996,0.9907,1,deep,,5.0,0.00
1.754,0.5700,183.15,0.5,183.15,0.99996,0.9391,1,deep,,5.0,0.00
1.754,0.5700,183.65,0.5,183.65,0.99996,0.9434,1,deep,,5.0,0.00
1.754,0.5700,184.15,0.5,184.15,0.99996,1.0254,1,deep,,5.0,0.00
1.754,0.5700,184.65,0.5,184.65,0.99996,0.9731,1,deep,,5.0,0.00
1.754,0.5700,185.15,0.5,185.15,0.99996,0.9998,1,deep,,5.0,0.00
1.754,0.5700,185.65,0.5,185.65,0.99996,0.9855,1,deep,,5.0,0.00
1.754,0.5700,186.15,0.5,186.15,0.99996,1.0471,1,deep,,5.0,0.00
1.754,0.5700,186.65,0.5,186.65,0.99996,1.0978,1,deep,,5.0,0.00
1.754,0.5700,187.15,0.5,187.15,0.99996,0.9101,1,deep,,5.0,0.00
1.754,0.5700,187.65,0.5,187.65,0.99996,1.0692,1,deep,,5.0,0.00
1.754,0.5700,188.15,0.5,188.15,0.99996,0.7559,1,deep,,5.0,0.00
1.754,0.5700,188.65,0.5,188.65,0.99996,1.1938,1,deep,,5.0,0.00
1.754,0.5700,189.15,0.5,189.15,0.99996,0.2046,0,deep,,5.0,0.00
1.754,0.5700,189.65,0.5,189.65,0.99996,0.0358,0,deep,,5.0,0.00
1.754,0.5700,190.15,0.5,190.15,0.99996,0.0094,0,deep,,5.0,0.00
1.754,0.5700,190.65,0.5,190.65,0.99996,0.0048,0,deep,,5.0,0.00
1.754,0.5700,191.15,0.5,191.15,0.99996,0.0079,0,deep,,5.0,0.00
1.754,0.5700,191.65,0.5,191.65,0.99996,0.0060,0,deep,,5.0,0.00
1.754,0.5700,192.15,0.5,192.15,0.99996,0.0030,0,deep,,5.0,0.00
1.754,0.5700,192.65,0.5,192.65,0.99996,0.0025,0,deep,,5.0,0.00
1.754,0.5700,193.15,0.5,193.15,0.99996,0.0165,0,deep,,5.0,0.00
1.754,0.5700,193.65,0.5,193.65,0.99996,0.0157,0,deep,,5.0,0.00
1.754,0.5700,194.15,0.5,194.15,0.99996,0.0867,0,deep,,5.0,0.00
1.754,0.5700,194.65,0.5,194.65,0.99996,0.5003,1,deep,,5.0,0.00
1.754,0.5700,195.15,0.5,195.15,0.99996,1.3886,1,deep,,5.0,0.00
1.754,0.5700,195.65,0.5,195.65,0.99996,1.2613,1,deep,,5.0,0.00
1.754,0.5700,196.15,0.5,196.15,0.99996,1.0887,1,deep,,5.0,0.00
1.754,0.5700,196.65,0.5,196.65,0.99996,1.0197,1,deep,,5.0,0.00
1.754,0.5700,197.15,0.5,197.15,0.99996,1.1356,1,deep,,5.0,0.00
1.754,0.5700,197.65,0.5,197.65,0.99996,1.0288,1,deep,,5.0,0.00
1.754,0.5700,198.15,0.5,198.15,0.99996,0.8433,1,deep,,5.0,0.00
1.754,0.5700,198.65,0.5,198.65,0.99996,0.8871,1,deep,,5.0,0.00
1.754,0.5700,199.15,0.5,199.15,0.99996,0.9634,1,deep,,5.0,0.00
1.754,0.5700,199.65,0.5,199.65,0.99996,0.7261,1,deep,,5.0,0.00
1.754,0.5700,200.15,0.5,200.15,0.99996,1.2402,1,deep,,5.0,0.00
1.754,0.5700,200.65,0.5,200.65,0.99996,0.2889,0,deep,,5.0,0.00
1.754,0.5700,201.15,0.5,201.15,0.99996,0.0754,0,deep,,5.0,0.00
1.754,0.5700,201.65,0.5,201.65,0.99996,0.0521,0,deep,,5.0,0.00
1.754,0.5700,202.15,0.5,202.15,0.99996,0.0612,0,deep,,5.0,0.00
1.754,0.5700,202.65,0.5,202.65,0.99996,0.2301,0,deep,,5.0,0.00
1.754,0.5700,203.15,0.5,203.15,0.99996,1.1092,1,deep,,5.0,0.00
1.754,0.5700,203.65,0.5,203.65,0.99996,0.7556,1,deep,,5.0,0.00
1.754,0.5700,204.15,0.5,204.15,0.99996,0.8466,1,deep,,5.0,0.00
1.754,0.5700,204.65,0.5,204.65,0.99996,1.1476,1,deep,,5.0,0.00
1.754,0.5700,205.15,0.5,205.15,0.99996,1.0401,1,deep,,5.0,0.00
1.754,0.5700,205.65,0.5,205.65,0.99996,0.9881,1,deep,,5.0,0.00
1.754,0.5700,206.15,0.5,206.15,0.99996,1.0305,1,deep,,5.0,0.00
1.754,0.5700,206.65,0.5,206.65,0.99996,1.0921,1,deep,,5.0,0.00
1.754,0.5700,207.15,0.5,207.15,0.99996,1.0168,1,deep,,5.0,0.00
1.754,0.5700,207.65,0.5,207.65,0.99996,1.0694,1,deep,,5.0,0.00
1.754,0.5700,208.15,0.5,208.15,0.99996,0.9677,1,deep,,5.0,0.00
1.754,0.5700,208.65,0.5,208.65,0.99996,0.9419,1,deep,,5.0,0.00
1.754,0.5700,209.15,0.5,209.15,0.99996,1.0776,1,deep,,5.0,0.00
1.754,0.5700,209.65,0.5,209.65,0.99996,1.0175,1,deep,,5.0,0.00
1.754,0.5700,210.15,0.5,210.15,0.99996,1.0571,1,deep,,5.0,0.00
1.754,0.5700,210.65,0.5,210.65,0.99996,1.0556,1,deep,,5.0,0.00
1.754,0.5700,211.15,0.5,211.15,0.99996,1.0043,1,deep,,5.0,0.00
1.754,0.5700,211.65,0.5,211.65,0.99996,1.0497,1,deep,,5.0,0.00
1.754,0.5700,212.15,0.5,212.15,0.99996,0.9962,1,deep,,5.0,0.00
1.754,0.5700,212.65,0.5,212.65,0.99996,0.9545,1,deep,,5.0,0.00
1.754,0.5700,213.15,0.5,213.15,0.99996,1.0095,1,deep,,5.0,0.00
1.754,0.5700,213.65,0.5,213.65,0.99996,1.0021,1,deep,,5.0,0.00
1.754,0.5700,214.15,0.5,214.15,0.99996,1.0149,1,deep,,5.0,0.00
1.754,0.5700,214.65,0.5,214.65,0.99996,0.9905,1,deep,,5.0,0.00
1.754,0.5700,215.15,0.5,215.15,0.99996,0.9700,1,deep,,5.0,0.00
1.754,0.5700,215.65,0.5,215.65,0.99996,1.0047,1,deep,,5.0,0.00
1.754,0.5700,216.15,0.5,216.15,0.99996,1.0001,1,deep,,5.0,0.00
1.754,0.5700,216.65,0.5,216.65,0.99996,1.0220,1,deep,,5.0,0.00
1.754,0.5700,217.15,0.5,217.15,0.99996,0.9862,1,deep,,5.0,0.00
1.754,0.5700,217.65,0.5,217.65,0.99996,1.0159,1,deep,,5.0,0.00
1.754,0.5700,218.15,0.5,218.15,0.99996,0.9948,1,deep,,5.0,0.00
1.754,0.5700,218.65,0.5,218.65,0.99996,1.0256,1,deep,,5.0,0.00
1.754,0.5700,219.15,0.5,219.15,0.99996,1.0043,1,deep,,5.0,0.00
1.754,0.5700,219.65,0.5,219.65,0.99996,1.0171,1,deep,,5.0,0.00
1.754,0.5700,220.15,0.5,220.15,0.99996,0.9884,1,deep,,5.0,0.00
1.754,0.5700,220.65,0.5,220.65,0.99996,0.9917,1,deep,,5.0,0.00
1.754,0.5700,221.15,0.5,221.15,0.99996,0.9982,1,deep,,5.0,0.00
1.754,0.5700,221.65,0.5,221.65,0.99996,0.9663,1,deep,,5.0,0.00
1.754,0.5700,222.15,0.5,222.15,0.99996,1.0289,1,deep,,5.0,0.00
1.754,0.5700,222.65,0.5,222.65,0.99996,0.9922,1,deep,,5.0,0.00
1.754,0.5700,223.15,0.5,223.15,0.99996,1.0080,1,deep,,5.0,0.00
1.754,0.5700,223.65,0.5,223.65,0.99996,1.0062,1,deep,,5.0,0.00
1.754,0.5700,224.15,0.5,224.15,0.99996,0.9881,1,deep,,5.0,0.00
1.754,0.5700,224.65,0.5,224.65,0.99996,1.0007,1,deep,,5.0,0.00
1.754,0.5700,225.15,0.5,225.15,0.99996,1.0012,1,deep,,5.0,0.00
1.754,0.5700,225.65,0.5,225.65,0.99996,1.0044,1,deep,,5.0,0.00
1.754,0.5700,226.15,0.5,226.15,0.99996,0.9964,1,deep,,5.0,0.00
1.754,0.5700,226.65,0.5,226.65,0.99996,1.0147,1,deep,,5.0,0.00
1.754,0.5700,227.15,0.5,227.15,0.99996,0.9974,1,deep,,5.0,0.00
1.754,0.5700,227.65,0.5,227.65,0.99996,1.0012,1,deep,,5.0,0.00
1.754,0.5700,228.15,0.5,228.15,0.99996,0.9912,1,deep,,5.0,0.00
1.754,0.5700,228.65,0.5,228.65,0.99996,0.9935,1,deep,,5.0,0.00
1.754,0.5700,229.15,0.5,229.15,0.99996,0.9982,1,deep,,5.0,0.00
1.754,0.5700,229.65,0.5,229.65,0.99996,0.9863,1,deep,,5.0,0.00
1.754,0.5700,230.15,0.5,230.15,0.99996,0.9866,1,deep,,5.0,0.00
1.754,0.5700,230.65,0.5,230.65,0.99996,0.9951,1,deep,,5.0,0.00
1.754,0.5700,231.15,0.5,231.15,0.99996,1.0057,1,deep,,5.0,0.00
1.754,0.5700,231.65,0.5,231.65,0.99996,1.0137,1,deep,,5.0,0.00
1.754,0.5700,232.15,0.5,232.15,0.99996,1.0003,1,deep,,5.0,0.00
1.754,0.5700,232.65,0.5,232.65,0.99996,1.0139,1,deep,,5.0,0.00
1.754,0.5700,233.15,0.5,233.15,0.99996,1.0084,1,deep,,5.0,0.00
1.754,0.5700,233.65,0.5,233.65,0.99996,0.9975,1,deep,,5.0,0.00
1.754,0.5700,234.15,0.5,234.15,0.99996,1.0018,1,deep,,5.0,0.00
1.754,0.5700,234.65,0.5,234.65,0.99996,1.0034,1,deep,,5.0,0.00
1.754,0.5700,235.15,0.5,235.15,0.99996,0.9908,1,deep,,5.0,0.00
1.754,0.5700,235.65,0.5,235.65,0.99996,1.0113,1,deep,,5.0,0.00
1.754,0.5700,236.15,0.5,236.15,0.99996,1.0132,1,deep,,5.0,0.00
1.754,0.5700,236.65,0.5,236.65,0.99996,0.9876,1,deep,,5.0,0.00
1.754,0.5700,237.15,0.5,237.15,0.99996,1.0148,1,deep,,5.0,0.00
1.754,0.5700,237.65,0.5,237.65,0.99996,1.0146,1,deep,,5.0,0.00
1.754,0.5700,238.15,0.5,238.15,0.99996,1.0077,1,deep,,5.0,0.00
1.754,0.5700,238.65,0.5,238.65,0.99996,0.9974,1,deep,,5.0,0.00
1.754,0.5700,239.15,0.5,239.15,0.99996,1.0070,1,deep,,5.0,0.00
1.754,0.5700,239.65,0.5,239.65,0.99996,1.0024,1,deep,,5.0,0.00
1.754,0.5700,240.15,0.5,240.15,0.99996,1.0094,1,deep,,5.0,0.00
1.754,0.5700,240.65,0.5,240.65,0.99996,0.9937,1,deep,,5.0,0.00
1.754,0.5700,241.15,0.5,241.15,0.99996,1.0061,1,deep,,5.0,0.00
1.754,0.5700,241.65,0.5,241.65,0.99996,1.0000,1,deep,,5.0,0.00
1.754,0.5700,242.15,0.5,242.15,0.99996,1.0064,1,deep,,5.0,0.00
1.754,0.5700,242.65,0.5,242.65,0.99996,0.9988,1,deep,,5.0,0.00
1.754,0.5700,243.15,0.5,243.15,0.99996,1.0020,1,deep,,5.0,0.00
1.754,0.5700,243.65,0.5,243.65,0.99996,0.9942,1,deep,,5.0,0.00
1.754,0.5700,244.15,0.5,244.15,0.99996,1.0010,1,deep,,5.0,0.00
1.754,0.5700,244.65,0.5,244.65,0.99996,1.0094,1,deep,,5.0,0.00
1.754,0.5700,245.15,0.5,245.15,0.99996,0.9969,1,deep,,5.0,0.00
1.754,0.5700,245.65,0.5,245.65,0.99996,0.9990,1,deep,,5.0,0.00
1.754,0.5700,246.15,0.5,246.15,0.99996,0.9923,1,deep,,5.0,0.00
1.754,0.5700,246.65,0.5,246.65,0.99996,1.0010,1,deep,,5.0,0.00
1.754,0.5700,247.15,0.5,247.15,0.99996,0.9958,1,deep,,5.0,0.00
1.754,0.5700,247.65,0.5,247.65,0.99996,1.0001,1,deep,,5.0,0.00
1.754,0.5700,248.15,0.5,248.15,0.99996,1.0089,1,deep,,5.0,0.00
1.754,0.5700,248.65,0.5,248.65,0.99996,0.9908,1,deep,,5.0,0.00
1.754,0.5700,249.15,0.5,249.15,0.99996,0.9985,1,deep,,5.0,0.00
1.754,0.5700,249.65,0.5,249.65,0.99996,1.0086,1,deep,,5.0,0.00
1.754,0.5700,250.15,0.5,250.15,0.99996,0.9945,1,deep,,5.0,0.00
1.754,0.5700,250.65,0.5,250.65,0.99996,1.0024,1,deep,,5.0,0.00
1.754,0.5700,251.15,0.5,251.15,0.99996,1.0041,1,deep,,5.0,0.00
1.754,0.5700,251.65,0.5,251.65,0,1.0024,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,252.15,0.5,252.15,0,1.0097,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,252.65,0.5,252.65,0,0.9997,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,253.15,0.5,253.15,0,1.0055,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,253.65,0.5,253.65,0,0.9964,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,254.15,0.5,254.15,0,0.9984,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,254.65,0.5,254.65,0,0.9915,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,255.15,0.5,255.15,0,1.0013,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,255.65,0.5,255.65,0,0.9939,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,256.15,0.5,256.15,0,1.0053,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,256.65,0.5,256.65,0,1.0028,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,257.15,0.5,257.15,0,1.0018,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,257.65,0.5,257.65,0,1.0017,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,258.15,0.5,258.15,0,1.0015,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,258.65,0.5,258.65,0,1.0094,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,259.15,0.5,259.15,0,1.0034,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,259.65,0.5,259.65,0,1.0045,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,260.15,0.5,260.15,0,0.9984,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,260.65,0.5,260.65,0,1.0032,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,261.15,0.5,261.15,0,0.9938,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,261.65,0.5,261.65,0,1.0044,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,262.15,0.5,262.15,0,0.9974,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,262.65,0.5,262.65,0,0.9968,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,263.15,0.5,263.15,0,0.9985,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,263.65,0.5,263.65,0,1.0030,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,264.15,0.5,264.15,0,0.9978,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,264.65,0.5,264.65,0,1.0014,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,265.15,0.5,265.15,0,0.9981,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,265.65,0.5,265.65,0,1.0027,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,266.15,0.5,266.15,0,1.0004,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,266.65,0.5,266.65,0,1.0090,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,267.15,0.5,267.15,0,1.0029,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,267.65,0.5,267.65,0,1.0077,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,268.15,0.5,268.15,0,1.0070,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,268.65,0.5,268.65,0,1.0018,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,269.15,0.5,269.15,0,0.9990,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,269.65,0.5,269.65,0,1.0023,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,270.15,0.5,270.15,0,0.9980,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,270.65,0.5,270.65,0,1.0016,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,271.15,0.5,271.15,0,0.9950,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,271.65,0.5,271.65,0,1.0061,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,272.15,0.5,272.15,0,0.9989,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,272.65,0.5,272.65,0,0.9978,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,273.15,0.5,273.15,0,0.9986,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,273.65,0.5,273.65,0,0.9978,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,274.15,0.5,274.15,0,0.9952,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,274.65,0.5,274.65,0,1.0035,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,275.15,0.5,275.15,0,0.9977,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,275.65,0.5,275.65,0,0.9978,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,276.15,0.5,276.15,0,0.9984,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,276.65,0.5,276.65,0,1.0000,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,277.15,0.5,277.15,0,1.0017,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,277.65,0.5,277.65,0,1.0001,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,278.15,0.5,278.15,0,0.9993,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,278.65,0.5,278.65,0,0.9983,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,279.15,0.5,279.15,0,1.0036,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,279.65,0.5,279.65,0,0.9975,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,280.15,0.5,280.15,0,0.9962,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,280.65,0.5,280.65,0,1.0004,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,281.15,0.5,281.15,0,1.0010,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,281.65,0.5,281.65,0,1.0029,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,282.15,0.5,282.15,0,1.0016,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,282.65,0.5,282.65,0,1.0010,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,283.15,0.5,283.15,0,1.0013,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,283.65,0.5,283.65,0,1.0021,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,284.15,0.5,284.15,0,0.9973,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,284.65,0.5,284.65,0,0.9989,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,285.15,0.5,285.15,0,1.0010,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,285.65,0.5,285.65,0,0.9977,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,286.15,0.5,286.15,0,0.9981,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,286.65,0.5,286.65,0,1.0008,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,287.15,0.5,287.15,0,0.9988,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,287.65,0.5,287.65,0,1.0002,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,288.15,0.5,288.15,0,1.0003,1,deep,Point Loma peninsula,5.0,0.00
1.754,0.5700,288.65,0.5,288.65,0,1.0001,1,deep,Point Loma peninsula,5.0,0.00
