period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
2.174,0.4600,226.31,0.5,226.32,0.99758,0.9840,1,deep,,7.4,0.24
2.174,0.4600,226.81,0.5,226.82,0.99758,0.9930,1,deep,,7.4,0.24
2.174,0.4600,227.31,0.5,227.32,0.99758,1.0224,1,deep,,7.4,0.28
2.174,0.4600,227.81,0.5,227.82,0.99758,1.0325,1,deep,,7.4,0.28
2.174,0.4600,228.31,0.5,228.32,0.99758,0.9798,1,deep,,7.4,0.28
2.174,0.4600,228.81,0.5,228.82,0.99758,0.9990,1,deep,,7.4,0.28
2.174,0.4600,229.31,0.5,229.32,0.99758,1.0237,1,deep,,7.4,0.28
2.174,0.4600,229.81,0.5,229.82,0.99758,0.9836,1,deep,,7.4,0.23
2.174,0.4600,230.31,0.5,230.32,0.99758,1.0225,1,deep,,7.4,0.23
2.174,0.4600,230.81,0.5,230.82,0.99758,0.9835,1,deep,,7.4,0.23
2.174,0.4600,231.31,0.5,231.32,0.99758,0.9969,1,deep,,7.4,0.23
2.174,0.4600,231.81,0.5,231.82,0.99758,1.0215,1,deep,,7.4,0.30
2.174,0.4600,232.31,0.5,232.32,0.99758,0.9944,1,deep,,7.4,0.30
2.174,0.4600,232.81,0.5,232.82,0.99758,0.9904,1,deep,,7.4,0.30
2.174,0.4600,233.31,0.5,233.32,0.99758,0.9923,1,deep,,7.4,0.30
2.174,0.4600,233.81,0.5,233.83,0.99758,0.9876,1,deep,,7.4,0.28
2.174,0.4600,234.31,0.5,234.33,0.99758,0.9928,1,deep,,7.4,0.28
2.174,0.4600,234.81,0.5,234.83,0.99758,1.0078,1,deep,,7.4,0.28
2.174,0.4600,235.31,0.5,235.33,0.99758,1.0000,1,deep,,7.5,0.28
2.174,0.4600,235.81,0.5,235.83,0.99758,0.9968,1,deep,,7.4,0.28
2.174,0.4600,236.31,0.5,236.33,0.99758,1.0052,1,deep,,7.4,0.29
2.174,0.4600,236.81,0.5,236.83,0.99758,1.0026,1,deep,,7.4,0.29
2.174,0.4600,237.31,0.5,237.33,0.99758,1.0066,1,deep,,7.4,0.29
2.174,0.4600,237.81,0.5,237.83,0.99758,1.0045,1,deep,,7.4,0.29
2.174,0.4600,238.31,0.5,238.33,0.99758,1.0011,1,deep,,7.4,0.28
2.174,0.4600,238.81,0.5,238.83,0.99758,1.0037,1,deep,,7.4,0.28
2.174,0.4600,239.31,0.5,239.33,0.99758,1.0047,1,deep,,7.4,0.28
2.174,0.4600,239.81,0.5,239.83,0.99758,0.9923,1,deep,,7.4,0.28
2.174,0.4600,240.31,0.5,240.33,0.99758,1.0035,1,deep,,7.4,0.28
2.174,0.4600,240.81,0.5,240.83,0.99758,1.0084,1,deep,,7.4,0.28
2.174,0.4600,241.31,0.5,241.33,0.99758,0.9968,1,deep,,7.4,0.28
2.174,0.4600,241.81,0.5,241.83,0.99758,0.9911,1,deep,,7.4,0.28
2.174,0.4600,242.31,0.5,242.33,0.99758,0.9975,1,deep,,7.4,0.28
2.174,0.4600,242.81,0.5,242.83,0.99758,0.9990,1,deep,,7.4,0.28
2.174,0.4600,243.31,0.5,243.33,0,0.9943,1,deep,Point Loma peninsula,7.4,0.28
2.174,0.4600,243.81,0.5,243.83,0,1.0128,1,deep,Point Loma peninsula,7.4,0.28
2.174,0.4600,244.31,0.5,244.33,0,0.9930,1,deep,Point Loma peninsula,7.4,0.27
2.174,0.4600,244.81,0.5,244.83,0,1.0032,1,deep,Point Loma peninsula,7.4,0.27
2.174,0.4600,245.31,0.5,245.33,0,1.0135,1,deep,Point Loma peninsula,7.4,0.27
2.174,0.4600,245.81,0.5,245.84,0,0.9972,1,deep,Point Loma peninsula,7.4,0.27
2.174,0.4600,246.31,0.5,246.34,0,0.9936,1,deep,Point Loma peninsula,7.4,0.27
2.174,0.4600,246.81,0.5,246.84,0,0.9975,1,deep,Point Loma peninsula,7.4,0.33
2.174,0.4600,247.31,0.5,247.34,0,0.9941,1,deep,Point Loma peninsula,7.4,0.33
2.174,0.4600,247.81,0.5,247.84,0,1.0038,1,deep,Point Loma peninsula,7.5,0.33
2.174,0.4600,248.31,0.5,248.34,0,0.9940,1,deep,Point Loma peninsula,7.4,0.33
2.174,0.4600,248.81,0.5,248.84,0,0.9904,1,deep,Point Loma peninsula,7.4,0.33
2.174,0.4600,249.31,0.5,249.34,0,1.0062,1,deep,Point Loma peninsula,7.4,0.36
2.174,0.4600,249.81,0.5,249.84,0,0.9919,1,deep,Point Loma peninsula,7.4,0.38
2.174,0.4600,250.31,0.5,250.34,0,1.0061,1,deep,Point Loma peninsula,7.4,0.37
2.174,0.4600,250.81,0.5,250.84,0,1.0009,1,deep,Point Loma peninsula,7.4,0.37
2.174,0.4600,251.31,0.5,251.34,0,0.9959,1,deep,Point Loma peninsula,7.4,0.38
2.174,0.4600,251.81,0.5,251.84,0,0.9922,1,deep,Point Loma peninsula,7.4,0.39
2.174,0.4600,252.31,0.5,252.34,0,0.9927,1,deep,Point Loma peninsula,7.4,0.40
2.174,0.4600,252.81,0.5,252.84,0,1.0053,1,deep,Point Loma peninsula,7.4,0.42
2.174,0.4600,253.31,0.5,253.34,0,0.9963,1,deep,Point Loma peninsula,7.4,0.42
2.174,0.4600,253.81,0.5,255.87,0,1.0067,1,deep,Point Loma peninsula,7.5,2.90
2.174,0.4600,254.31,0.5,257.64,0,0.9910,1,deep,Point Loma peninsula,7.4,2.89
2.174,0.4600,254.81,0.5,254.84,0,0.9993,1,deep,Point Loma peninsula,7.4,0.40
2.174,0.4600,255.31,0.5,255.34,0,0.9981,1,deep,Point Loma peninsula,7.4,0.40
2.174,0.4600,255.81,0.5,255.84,0,1.0080,1,deep,Point Loma peninsula,7.4,0.40
2.174,0.4600,256.31,0.5,256.34,0,0.9920,1,deep,Point Loma peninsula,7.4,0.40
2.174,0.4600,256.81,0.5,262.41,0,0.9989,1,deep,Point Loma peninsula,7.4,2.88
2.174,0.4600,257.31,0.5,259.79,0,1.0000,1,land,Point Loma peninsula,0.3,2.72
2.174,0.4600,257.81,0.5,258.18,0,1.0005,1,deep,Point Loma peninsula,7.4,2.88
2.174,0.4600,258.31,0.5,260.36,0,0.9999,1,deep,Point Loma peninsula,7.4,2.89
2.174,0.4600,258.81,0.5,256.30,0,1.0006,1,deep,Point Loma peninsula,7.5,2.89
2.174,0.4600,259.31,0.5,261.75,0,0.9997,1,deep,Point Loma peninsula,7.4,2.90
2.174,0.4600,259.81,0.5,264.30,0,0.9991,1,deep,Point Loma peninsula,7.4,2.90
2.174,0.4600,260.31,0.5,260.44,0,1.0003,1,deep,Point Loma peninsula,7.4,2.90
2.174,0.4600,260.81,0.5,265.30,0,0.9918,1,deep,Point Loma peninsula,7.4,2.90
2.174,0.4600,261.31,0.5,270.75,0,1.0035,1,deep,Point Loma peninsula,7.4,2.91
2.174,0.4600,261.81,0.5,267.62,0,0.9993,1,deep,Point Loma peninsula,7.5,2.91
2.174,0.4600,262.31,0.5,255.00,0,0.9959,1,deep,Point Loma peninsula,7.5,2.91
2.174,0.4600,262.81,0.5,281.42,0,1.0000,1,land,Point Loma peninsula,0.3,2.68
2.174,0.4600,263.31,0.5,280.67,0,1.0000,1,land,Point Loma peninsula,-0.5,2.67
2.174,0.4600,263.81,0.5,276.62,0,1.0000,1,land,Point Loma peninsula,-0.8,2.67
2.174,0.4600,264.31,0.5,265.18,0,1.0000,1,land,Point Loma peninsula,-0.2,2.66
2.174,0.4600,264.81,0.5,83.60,0,1.0000,1,land,Point Loma peninsula,-0.9,2.66
2.174,0.4600,265.31,0.5,270.85,0,1.0000,1,land,Point Loma peninsula,0.1,2.66
2.174,0.4600,265.81,0.5,270.60,0,1.0000,1,land,Point Loma peninsula,-0.5,2.66
2.174,0.4600,266.31,0.5,313.53,0,1.0000,1,land,Point Loma peninsula,0.2,2.64
2.174,0.4600,266.81,0.5,311.28,0,1.0000,1,land,Point Loma peninsula,0.2,2.56
2.174,0.4600,267.31,0.5,312.43,0,1.0000,1,land,Point Loma peninsula,0.3,2.48
2.174,0.4600,267.81,0.5,313.64,0,1.0000,1,land,Point Loma peninsula,0.2,2.43
2.174,0.4600,268.31,0.5,318.26,0,1.0000,1,land,Point Loma peninsula,0.1,2.38
2.174,0.4600,268.81,0.5,309.87,0,1.0000,1,land,Point Loma peninsula,0.3,2.32
2.174,0.4600,269.31,0.5,315.15,0,1.0000,1,land,Point Loma peninsula,0.2,2.28
2.174,0.4600,269.81,0.5,315.30,0,1.0000,1,land,Point Loma peninsula,0.1,2.24
2.174,0.4600,270.31,0.5,314.99,0,1.0000,1,land,Point Loma peninsula,0.2,2.20
2.174,0.4600,270.81,0.5,321.05,0,1.0000,1,land,Point Loma peninsula,0.1,2.16
2.174,0.4600,271.31,0.5,317.41,0,1.0000,1,land,Point Loma peninsula,0.2,2.11
2.174,0.4600,271.81,0.5,321.47,0,1.0000,1,land,Point Loma peninsula,0.2,2.05
2.174,0.4600,272.31,0.5,324.97,0,1.0000,1,land,Point Loma peninsula,0.2,2.00
2.174,0.4600,272.81,0.5,319.86,0,1.0000,1,land,Point Loma peninsula,0.3,1.94
2.174,0.4600,273.31,0.5,326.97,0,1.0000,1,land,Point Loma peninsula,0.1,1.89
2.174,0.4600,273.81,0.5,326.14,0,1.0000,1,land,Point Loma peninsula,0.2,1.82
2.174,0.4600,274.31,0.5,326.40,0,1.0000,1,land,Point Loma peninsula,0.2,1.74
2.174,0.4600,274.81,0.5,332.62,0,1.0000,1,land,Point Loma peninsula,0.2,1.62
2.174,0.4600,275.31,0.5,337.48,0,1.0000,1,land,Point Loma peninsula,0.2,1.46
2.174,0.4600,275.81,0.5,342.44,0,1.0000,1,land,Coronado shore or shoal,0.2,1.31
2.174,0.4600,276.31,0.5,337.30,0,1.0000,1,land,Coronado shore or shoal,0.3,1.18
2.174,0.4600,276.81,0.5,334.83,0,1.0000,1,land,Coronado shore or shoal,0.3,1.09
2.174,0.4600,277.31,0.5,338.70,0,1.0000,1,land,Coronado shore or shoal,0.3,1.02
2.174,0.4600,277.81,0.5,331.28,0,1.0000,1,land,Coronado shore or shoal,0.3,0.97
2.174,0.4600,278.31,0.5,335.88,0,1.0000,1,land,Coronado shore or shoal,0.3,0.92
2.174,0.4600,278.81,0.5,331.51,0,1.0000,1,land,Coronado shore or shoal,0.2,0.89
2.174,0.4600,279.31,0.5,333.29,0,1.0000,1,land,Coronado shore or shoal,0.3,0.84
2.174,0.4600,279.81,0.5,333.21,0,1.0000,1,land,Coronado shore or shoal,0.3,0.80
2.174,0.4600,280.31,0.5,329.65,0,1.0000,1,land,Coronado shore or shoal,0.3,0.77
2.174,0.4600,280.81,0.5,330.36,0,1.0000,1,land,Coronado shore or shoal,0.3,0.74
2.174,0.4600,281.31,0.5,338.39,0,1.0000,1,land,Coronado shore or shoal,0.3,0.70
2.174,0.4600,281.81,0.5,328.13,0,1.0000,1,land,Coronado shore or shoal,0.3,0.68
2.174,0.4600,282.31,0.5,337.72,0,1.0000,1,land,Coronado shore or shoal,0.3,0.66
2.174,0.4600,282.81,0.5,338.93,0,1.0000,1,land,Coronado shore or shoal,0.3,0.64
2.174,0.4600,283.31,0.5,335.41,0,1.0000,1,land,Coronado shore or shoal,0.3,0.62
2.174,0.4600,283.81,0.5,333.53,0,1.0000,1,land,Coronado shore or shoal,0.2,0.60
2.128,0.4700,104.31,0.5,55.07,0,1.0000,1,land,Coronado shore or shoal,0.3,0.55
2.128,0.4700,104.81,0.5,53.72,0,1.0000,1,land,Coronado shore or shoal,0.3,0.57
2.128,0.4700,105.31,0.5,50.67,0,1.0000,1,land,Coronado shore or shoal,0.2,0.60
2.128,0.4700,105.81,0.5,56.30,0,1.0000,1,land,Coronado shore or shoal,0.3,0.62
2.128,0.4700,106.31,0.5,49.94,0,1.0000,1,land,Coronado shore or shoal,0.3,0.64
2.128,0.4700,106.81,0.5,58.60,0,1.0000,1,land,Coronado shore or shoal,0.3,0.66
2.128,0.4700,107.31,0.5,56.14,0,1.0000,1,land,Coronado shore or shoal,0.3,0.69
2.128,0.4700,107.81,0.5,50.71,0,1.0000,1,land,Coronado shore or shoal,0.3,0.72
2.128,0.4700,108.31,0.5,51.23,0,1.0000,1,land,Coronado shore or shoal,0.3,0.76
2.128,0.4700,108.81,0.5,58.87,0,1.0000,1,land,Coronado shore or shoal,0.3,0.79
2.128,0.4700,109.31,0.5,63.96,0,1.0000,1,land,Coronado shore or shoal,0.3,0.82
2.128,0.4700,109.81,0.5,61.86,0,1.0000,1,land,Coronado shore or shoal,0.3,0.85
2.128,0.4700,110.31,0.5,60.54,0,1.0000,1,land,Coronado shore or shoal,0.3,0.88
2.128,0.4700,110.81,0.5,58.47,0,1.0000,1,land,Coronado shore or shoal,0.3,0.92
2.128,0.4700,111.31,0.5,65.65,0,1.0000,1,land,Coronado shore or shoal,0.3,0.96
2.128,0.4700,111.81,0.5,59.40,0,1.0000,1,land,Coronado shore or shoal,0.2,1.00
2.128,0.4700,112.31,0.5,56.86,0,1.0000,1,land,Coronado shore or shoal,0.2,1.05
2.128,0.4700,112.81,0.5,66.20,0,1.0000,1,land,Coronado shore or shoal,0.2,1.08
2.128,0.4700,113.31,0.5,64.85,0,1.0000,1,land,Coronado shore or shoal,0.2,1.12
2.128,0.4700,113.81,0.5,65.13,0,1.0000,1,land,Coronado shore or shoal,0.2,1.16
2.128,0.4700,114.31,0.5,58.66,0,1.0000,1,land,Coronado shore or shoal,0.3,1.23
2.128,0.4700,114.81,0.5,60.46,0,1.0000,1,land,Coronado shore or shoal,0.2,1.28
2.128,0.4700,115.31,0.5,66.03,0,1.0000,1,land,Coronado shore or shoal,0.2,1.34
2.128,0.4700,115.81,0.5,65.94,0,1.0000,1,land,Coronado shore or shoal,0.3,1.39
2.128,0.4700,116.31,0.5,56.59,0,1.0000,1,land,Coronado shore or shoal,0.2,1.45
2.128,0.4700,116.81,0.5,56.10,0,1.0000,1,land,Coronado shore or shoal,0.2,1.50
2.128,0.4700,117.31,0.5,52.38,0,1.0000,1,land,Coronado shore or shoal,0.1,1.56
2.128,0.4700,117.81,0.5,52.43,0,1.0000,1,land,Coronado shore or shoal,0.2,1.63
2.128,0.4700,118.31,0.5,62.81,0,1.0000,1,land,Coronado shore or shoal,0.3,1.71
2.128,0.4700,118.81,0.5,66.86,0,1.0000,1,land,Coronado shore or shoal,0.3,1.78
2.128,0.4700,119.31,0.5,67.61,0,1.0000,1,land,Coronado shore or shoal,0.2,1.87
2.128,0.4700,119.81,0.5,63.80,0,1.0000,1,land,Coronado shore or shoal,0.3,1.95
2.128,0.4700,120.31,0.5,69.90,0,1.0000,1,land,Coronado shore or shoal,0.3,2.04
2.128,0.4700,120.81,0.5,70.50,0,1.0000,1,land,Coronado shore or shoal,0.3,2.13
2.128,0.4700,121.31,0.5,67.43,0,1.0000,1,land,Coronado shore or shoal,0.2,2.23
2.128,0.4700,121.81,0.5,121.74,0.99825,1.0045,1,deep,,7.1,0.48
2.128,0.4700,122.31,0.5,122.25,0.99825,1.0004,1,deep,,7.1,0.48
2.128,0.4700,122.81,0.5,122.75,0.99825,0.9997,1,deep,,7.1,0.42
2.128,0.4700,123.31,0.5,123.25,0.99825,0.9990,1,deep,,7.1,0.42
2.128,0.4700,123.81,0.5,123.75,0.99825,1.0072,1,deep,,7.1,0.41
2.128,0.4700,124.31,0.5,124.26,0.99825,1.0002,1,deep,,7.1,0.40
2.128,0.4700,124.81,0.5,124.76,0.99825,0.9951,1,deep,,7.1,0.35
2.128,0.4700,125.31,0.5,125.26,0.99825,0.9973,1,deep,,7.1,0.33
2.128,0.4700,125.81,0.5,125.76,0.99825,0.9950,1,deep,,7.1,0.32
2.128,0.4700,126.31,0.5,126.26,0.99825,1.0023,1,deep,,7.1,0.31
2.128,0.4700,126.81,0.5,126.76,0.99825,1.0082,1,deep,,7.1,0.30
2.128,0.4700,127.31,0.5,127.26,0.99825,0.9999,1,deep,,7.1,0.29
2.128,0.4700,127.81,0.5,127.77,0.99825,0.9968,1,deep,,7.1,0.28
2.128,0.4700,128.31,0.5,128.27,0.99825,0.9903,1,deep,,7.1,0.28
2.128,0.4700,128.81,0.5,128.77,0.99825,0.9964,1,deep,,7.1,0.28
2.128,0.4700,129.31,0.5,129.27,0.99825,1.0028,1,deep,,7.1,0.28
2.128,0.4700,129.81,0.5,129.77,0.99825,1.0062,1,deep,,7.1,0.27
2.128,0.4700,130.31,0.5,130.27,0.99825,0.9981,1,deep,,7.1,0.27
2.128,0.4700,130.81,0.5,130.77,0.99825,1.0045,1,deep,,7.1,0.27
2.128,0.4700,131.31,0.5,131.27,0.99825,0.9993,1,deep,,7.1,0.26
2.128,0.4700,131.81,0.5,131.77,0.99825,0.9971,1,deep,,7.1,0.24
2.128,0.4700,132.31,0.5,132.27,0.99825,1.0040,1,deep,,7.1,0.24
2.128,0.4700,132.81,0.5,132.77,0.99825,1.0009,1,deep,,7.1,0.20
2.128,0.4700,133.31,0.5,133.27,0.99825,0.9993,1,deep,,7.1,0.20
2.128,0.4700,133.81,0.5,133.78,0.99825,0.9888,1,deep,,7.1,0.20
2.128,0.4700,134.31,0.5,134.28,0.99825,1.0042,1,deep,,7.1,0.19
2.128,0.4700,134.81,0.5,134.78,0.99825,0.9977,1,deep,,7.1,0.19
2.128,0.4700,135.31,0.5,135.28,0.99825,0.9989,1,deep,,7.1,0.19
2.128,0.4700,135.81,0.5,135.78,0.99825,1.0023,1,deep,,7.1,0.16
2.128,0.4700,136.31,0.5,136.28,0.99825,1.0007,1,deep,,7.1,0.16
2.128,0.4700,136.81,0.5,136.78,0.99825,0.9964,1,deep,,7.1,0.16
2.128,0.4700,137.31,0.5,137.28,0.99825,1.0061,1,deep,,7.1,0.16
2.128,0.4700,137.81,0.5,137.78,0.99825,0.9888,1,deep,,7.1,0.16
2.128,0.4700,138.31,0.5,138.28,0.99825,0.9957,1,deep,,7.1,0.16
2.128,0.4700,138.81,0.5,138.78,0.99825,1.0002,1,deep,,7.1,0.16
2.128,0.4700,139.31,0.5,139.28,0.99825,0.9948,1,deep,,7.1,0.16
2.128,0.4700,139.81,0.5,139.78,0.99825,1.0109,1,deep,,7.1,0.16
2.128,0.4700,140.31,0.5,140.28,0.99825,0.9995,1,deep,,7.1,0.16
2.128,0.4700,140.81,0.5,140.78,0.99825,1.0031,1,deep,,7.1,0.15
2.128,0.4700,141.31,0.5,141.28,0.99825,0.9916,1,deep,,7.1,0.15
2.128,0.4700,141.81,0.5,141.78,0.99825,1.0047,1,deep,,7.1,0.15
2.128,0.4700,142.31,0.5,142.28,0.99825,0.9908,1,deep,,7.1,0.14
2.128,0.4700,142.81,0.5,142.78,0.99825,0.9883,1,deep,,7.1,0.14
2.128,0.4700,143.31,0.5,143.28,0.99825,0.9947,1,deep,,7.1,0.14
2.128,0.4700,143.81,0.5,143.78,0.99825,0.9946,1,deep,,7.1,0.14
2.128,0.4700,144.31,0.5,144.29,0.99825,1.0030,1,deep,,7.1,0.14
2.128,0.4700,144.81,0.5,144.79,0.99825,0.9955,1,deep,,7.1,0.14
2.128,0.4700,145.31,0.5,145.29,0.99825,0.9957,1,deep,,7.1,0.14
2.128,0.4700,145.81,0.5,145.79,0.99825,1.0032,1,deep,,7.1,0.14
2.128,0.4700,146.31,0.5,146.29,0.99825,0.9893,1,deep,,7.1,0.12
2.128,0.4700,146.81,0.5,146.79,0.99825,0.9932,1,deep,,7.1,0.12
2.128,0.4700,147.31,0.5,147.29,0.99825,1.0069,1,deep,,7.1,0.12
2.128,0.4700,147.81,0.5,147.79,0.99825,1.0074,1,deep,,7.1,0.12
2.128,0.4700,148.31,0.5,148.29,0.99825,1.0094,1,deep,,7.1,0.12
2.128,0.4700,148.81,0.5,148.79,0.99825,1.0109,1,deep,,7.1,0.12
2.128,0.4700,149.31,0.5,149.29,0.99825,0.9872,1,deep,,7.1,0.11
2.128,0.4700,149.81,0.5,149.79,0.99825,1.0000,1,deep,,7.1,0.11
2.128,0.4700,150.31,0.5,150.29,0.99825,1.0123,1,deep,,7.1,0.11
2.128,0.4700,150.81,0.5,150.79,0.99825,0.9905,1,deep,,7.1,0.11
2.128,0.4700,151.31,0.5,151.29,0.99825,1.0030,1,deep,,7.1,0.11
2.128,0.4700,151.81,0.5,151.79,0.99825,0.9892,1,deep,,7.1,0.11
2.128,0.4700,152.31,0.5,152.29,0.99825,0.9995,1,deep,,7.1,0.11
2.128,0.4700,152.81,0.5,152.79,0.99825,1.0079,1,deep,,7.1,0.11
2.128,0.4700,153.31,0.5,153.29,0.99825,0.9892,1,deep,,7.1,0.10
2.128,0.4700,153.81,0.5,153.79,0.99825,1.0010,1,deep,,7.1,0.10
2.128,0.4700,154.31,0.5,154.29,0.99825,1.0017,1,deep,,7.1,0.10
2.128,0.4700,154.81,0.5,154.79,0.99825,0.9926,1,deep,,7.1,0.10
2.128,0.4700,155.31,0.5,155.29,0.99825,0.9984,1,deep,,7.1,0.10
2.128,0.4700,155.81,0.5,155.79,0.99825,0.9997,1,deep,,7.1,0.10
2.128,0.4700,156.31,0.5,156.29,0.99825,0.9912,1,deep,,7.1,0.10
2.128,0.4700,156.81,0.5,156.79,0.99825,0.9972,1,deep,,7.1,0.10
2.128,0.4700,157.31,0.5,157.29,0.99825,0.9912,1,deep,,7.1,0.10
2.128,0.4700,157.81,0.5,157.79,0.99825,1.0035,1,deep,,7.1,0.10
2.128,0.4700,158.31,0.5,158.29,0.99825,1.0022,1,deep,,7.1,0.10
2.128,0.4700,158.81,0.5,158.79,0.99825,0.9976,1,deep,,7.1,0.10
2.128,0.4700,159.31,0.5,159.29,0.99825,0.9975,1,deep,,7.1,0.11
2.128,0.4700,159.81,0.5,159.79,0.99825,0.9841,1,deep,,7.1,0.11
2.128,0.4700,160.31,0.5,160.29,0.99825,1.0072,1,deep,,7.1,0.11
2.128,0.4700,160.81,0.5,160.79,0.99825,1.0007,1,deep,,7.1,0.11
2.128,0.4700,161.31,0.5,161.30,0.99825,1.0138,1,deep,,7.1,0.11
2.128,0.4700,161.81,0.5,161.80,0.99825,0.9928,1,deep,,7.1,0.11
2.128,0.4700,162.31,0.5,162.30,0.99825,0.9921,1,deep,,7.1,0.11
2.128,0.4700,162.81,0.5,162.80,0.99825,1.0225,1,deep,,7.1,0.11
2.128,0.4700,163.31,0.5,163.30,0.99825,0.9938,1,deep,,7.1,0.11
2.128,0.4700,163.81,0.5,163.80,0,1.0215,1,deep,Baja mainland,7.1,0.11
2.128,0.4700,164.31,0.5,164.30,0,0.9995,1,deep,Baja mainland,7.1,0.11
2.128,0.4700,164.81,0.5,164.80,0.99825,0.9943,1,deep,,7.1,0.11
2.128,0.4700,165.31,0.5,165.30,0.99825,0.9982,1,deep,,7.1,0.11
2.128,0.4700,165.81,0.5,165.80,0.99825,0.9947,1,deep,,7.1,0.11
2.128,0.4700,166.31,0.5,166.30,0.99825,0.9729,1,deep,,7.1,0.10
2.128,0.4700,166.81,0.5,166.80,0.99825,1.0000,1,deep,,7.1,0.10
2.128,0.4700,167.31,0.5,167.30,0.99825,0.9771,1,deep,,7.1,0.10
2.128,0.4700,167.81,0.5,167.80,0.99825,1.0118,1,deep,,7.1,0.10
2.128,0.4700,168.31,0.5,168.30,0.99825,1.0052,1,deep,,7.1,0.10
2.128,0.4700,168.81,0.5,168.80,0.99825,1.0125,1,deep,,7.1,0.10
2.128,0.4700,169.31,0.5,169.30,0.99825,0.9830,1,deep,,7.1,0.10
2.128,0.4700,169.81,0.5,169.80,0.99825,0.9735,1,deep,,7.1,0.10
2.128,0.4700,170.31,0.5,170.30,0.99825,0.9923,1,deep,,7.1,0.10
2.128,0.4700,170.81,0.5,170.80,0.99825,0.9837,1,deep,,7.1,0.10
2.128,0.4700,171.31,0.5,171.30,0.99825,1.0263,1,deep,,7.1,0.10
2.128,0.4700,171.81,0.5,171.80,0.99825,1.0124,1,deep,,7.1,0.10
2.128,0.4700,172.31,0.5,172.30,0.99825,1.0012,1,deep,,7.1,0.10
2.128,0.4700,172.81,0.5,172.80,0.99825,1.0045,1,deep,,7.1,0.10
2.128,0.4700,173.31,0.5,173.30,0.99825,0.9941,1,deep,,7.1,0.10
2.128,0.4700,173.81,0.5,173.80,0.99825,0.9962,1,deep,,7.1,0.10
2.128,0.4700,174.31,0.5,174.30,0.99825,0.9508,1,deep,,7.1,0.10
2.128,0.4700,174.81,0.5,174.80,0.99825,0.9772,1,deep,,7.1,0.10
2.128,0.4700,175.31,0.5,175.30,0.99825,0.9931,1,deep,,7.1,0.10
2.128,0.4700,175.81,0.5,175.80,0.99825,1.0271,1,deep,,7.1,0.10
2.128,0.4700,176.31,0.5,176.30,0.99825,0.9471,1,deep,,7.1,0.10
2.128,0.4700,176.81,0.5,176.80,0.99825,0.9927,1,deep,,7.1,0.10
2.128,0.4700,177.31,0.5,177.30,0.99825,0.9679,1,deep,,7.1,0.10
2.128,0.4700,177.81,0.5,177.80,0.99825,1.0518,1,deep,,7.1,0.10
2.128,0.4700,178.31,0.5,178.30,0.99825,1.0347,1,deep,,7.1,0.10
2.128,0.4700,178.81,0.5,178.80,0.99825,0.9942,1,deep,,7.1,0.10
2.128,0.4700,179.31,0.5,179.30,0.99825,1.0541,1,deep,,7.1,0.10
2.128,0.4700,179.81,0.5,179.80,0.99825,1.0551,1,deep,,7.1,0.10
2.128,0.4700,180.31,0.5,180.30,0.99825,0.9795,1,deep,,7.1,0.10
2.128,0.4700,180.81,0.5,180.80,0.99825,1.0590,1,deep,,7.1,0.10
2.128,0.4700,181.31,0.5,181.30,0.99825,1.0194,1,deep,,7.1,0.10
2.128,0.4700,181.81,0.5,181.80,0.99825,1.0487,1,deep,,7.1,0.10
2.128,0.4700,182.31,0.5,182.30,0.99825,0.9864,1,deep,,7.1,0.10
2.128,0.4700,182.81,0.5,182.80,0.99825,1.0114,1,deep,,7.1,0.10
2.128,0.4700,183.31,0.5,183.30,0.99825,0.9716,1,deep,,7.1,0.10
2.128,0.4700,183.81,0.5,183.80,0.99825,1.0753,1,deep,,7.1,0.10
2.128,0.4700,184.31,0.5,184.30,0.99825,0.9938,1,deep,,7.1,0.10
2.128,0.4700,184.81,0.5,184.80,0.99825,1.1342,1,deep,,7.1,0.10
2.128,0.4700,185.31,0.5,185.30,0.99825,0.9916,1,deep,,7.1,0.10
2.128,0.4700,185.81,0.5,185.80,0.99825,1.1037,1,deep,,7.1,0.10
2.128,0.4700,186.31,0.5,186.30,0.99825,1.0504,1,deep,,7.1,0.10
2.128,0.4700,186.81,0.5,186.80,0.99825,1.3882,1,deep,,7.1,0.10
2.128,0.4700,187.31,0.5,187.30,0.99825,0.5513,1,deep,,7.1,0.10
2.128,0.4700,187.81,0.5,187.80,0.99825,0.0968,0,deep,,7.1,0.10
2.128,0.4700,188.31,0.5,188.30,0.99825,0.0182,0,deep,,7.1,0.10
2.128,0.4700,188.81,0.5,188.80,0.99825,0.0195,0,deep,,7.1,0.10
2.128,0.4700,189.31,0.5,189.30,0.99825,0.0037,0,deep,,7.1,0.07
2.128,0.4700,189.81,0.5,189.80,0.99825,0.0077,0,deep,,7.1,0.07
2.128,0.4700,190.31,0.5,190.30,0.99825,0.0100,0,deep,,7.1,0.07
2.128,0.4700,190.81,0.5,190.81,0.99825,0.0065,0,deep,,7.1,0.07
2.128,0.4700,191.31,0.5,191.31,0.99825,0.0118,0,deep,,7.1,0.07
2.128,0.4700,191.81,0.5,191.81,0.99825,0.0289,0,deep,,7.1,0.07
2.128,0.4700,192.31,0.5,192.31,0.99825,0.0609,0,deep,,7.1,0.07
2.128,0.4700,192.81,0.5,192.81,0.99825,0.3287,1,deep,,7.1,0.07
