period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,status,blocker,exit_depth_m,path_km
1.961,0.5100,270.81,0.5,270.82,0,270.82,0,deep,Point Loma peninsula,6.0,0.12
1.961,0.5100,271.31,0.5,271.32,0,271.32,0,deep,Point Loma peninsula,6.0,0.13
1.961,0.5100,271.81,0.5,271.82,0,271.82,0,deep,Point Loma peninsula,6.0,0.13
1.961,0.5100,272.31,0.5,272.32,0,272.32,0,deep,Point Loma peninsula,6.0,0.13
1.961,0.5100,272.81,0.5,272.82,0,272.82,0,deep,Point Loma peninsula,6.0,0.16
1.961,0.5100,273.31,0.5,273.32,0,273.32,0,deep,Point Loma peninsula,6.0,0.16
1.961,0.5100,273.81,0.5,273.82,0,273.82,0,deep,Point Loma peninsula,6.0,0.17
1.961,0.5100,274.31,0.5,274.32,0,274.32,0,deep,Point Loma peninsula,6.0,0.17
1.961,0.5100,274.81,0.5,274.82,0,274.82,0,deep,Point Loma peninsula,6.0,0.20
1.961,0.5100,275.31,0.5,323.41,0,242.81,0.00003,land,Point Loma peninsula,0.2,1.64
1.961,0.5100,275.81,0.5,325.52,0,242.81,0.00002,land,Point Loma peninsula,0.3,1.52
1.961,0.5100,276.31,0.5,330.91,0,242.81,0.00002,land,Point Loma peninsula,0.2,1.40
1.961,0.5100,276.81,0.5,329.81,0,329.81,0,land,Coronado shore or shoal,0.3,1.26
1.961,0.5100,277.31,0.5,339.65,0,339.65,0,land,Coronado shore or shoal,0.2,1.15
1.961,0.5100,277.81,0.5,338.86,0,338.86,0,land,Coronado shore or shoal,0.3,1.07
1.961,0.5100,278.31,0.5,333.49,0,333.49,0,land,Coronado shore or shoal,0.3,1.00
1.961,0.5100,278.81,0.5,329.16,0,329.16,0,land,Coronado shore or shoal,0.3,0.96
1.961,0.5100,279.31,0.5,331.85,0,331.85,0,land,Coronado shore or shoal,0.3,0.92
1.961,0.5100,279.81,0.5,331.29,0,331.29,0,land,Coronado shore or shoal,0.2,0.89
1.961,0.5100,280.31,0.5,329.25,0,329.25,0,land,Coronado shore or shoal,0.3,0.84
1.961,0.5100,280.81,0.5,331.25,0,331.25,0,land,Coronado shore or shoal,0.3,0.81
1.961,0.5100,281.31,0.5,333.72,0,333.72,0,land,Coronado shore or shoal,0.2,0.78
1.961,0.5100,281.81,0.5,333.53,0,333.53,0,land,Coronado shore or shoal,0.2,0.75
1.961,0.5100,282.31,0.5,340.98,0,340.98,0,land,Coronado shore or shoal,0.2,0.71
1.961,0.5100,282.81,0.5,329.85,0,329.85,0,land,Coronado shore or shoal,0.2,0.69
1.961,0.5100,283.31,0.5,329.22,0,329.22,0,land,Coronado shore or shoal,0.3,0.67
1.961,0.5100,283.81,0.5,333.97,0,333.97,0,land,Coronado shore or shoal,0.3,0.64
1.923,0.5200,104.31,0.5,60.69,0,60.69,0,land,Coronado shore or shoal,0.3,0.60
1.923,0.5200,104.81,0.5,57.30,0,57.30,0,land,Coronado shore or shoal,0.3,0.62
1.923,0.5200,105.31,0.5,52.17,0,52.17,0,land,Coronado shore or shoal,0.2,0.64
1.923,0.5200,105.81,0.5,61.14,0,61.14,0,land,Coronado shore or shoal,0.3,0.66
1.923,0.5200,106.31,0.5,59.89,0,59.89,0,land,Coronado shore or shoal,0.3,0.69
1.923,0.5200,106.81,0.5,51.92,0,51.92,0,land,Coronado shore or shoal,0.2,0.72
1.923,0.5200,107.31,0.5,56.58,0,56.58,0,land,Coronado shore or shoal,0.3,0.75
1.923,0.5200,107.81,0.5,61.39,0,61.39,0,land,Coronado shore or shoal,0.3,0.78
1.923,0.5200,108.31,0.5,60.95,0,60.95,0,land,Coronado shore or shoal,0.2,0.82
1.923,0.5200,108.81,0.5,58.90,0,58.90,0,land,Coronado shore or shoal,0.2,0.84
1.923,0.5200,109.31,0.5,61.57,0,61.57,0,land,Coronado shore or shoal,0.3,0.87
1.923,0.5200,109.81,0.5,66.04,0,66.04,0,land,Coronado shore or shoal,0.2,0.90
1.923,0.5200,110.31,0.5,65.38,0,65.38,0,land,Coronado shore or shoal,0.3,0.93
1.923,0.5200,110.81,0.5,64.22,0,64.22,0,land,Coronado shore or shoal,0.2,0.97
1.923,0.5200,111.31,0.5,64.23,0,64.23,0,land,Coronado shore or shoal,0.2,1.01
1.923,0.5200,111.81,0.5,68.70,0,68.70,0,land,Coronado shore or shoal,0.3,1.04
1.923,0.5200,112.31,0.5,66.11,0,66.11,0,land,Coronado shore or shoal,0.2,1.09
1.923,0.5200,112.81,0.5,70.78,0,70.78,0,land,Coronado shore or shoal,0.3,1.13
1.923,0.5200,113.31,0.5,68.45,0,68.45,0,land,Coronado shore or shoal,0.3,1.16
1.923,0.5200,113.81,0.5,113.79,0.99970,113.79,1.00188,deep,,5.8,0.22
1.923,0.5200,114.31,0.5,114.29,0.99970,114.29,0.99962,deep,,5.8,0.18
1.923,0.5200,114.81,0.5,114.79,0.99970,114.79,1.00151,deep,,5.8,0.17
1.923,0.5200,115.31,0.5,115.29,0.99970,115.29,1.00157,deep,,5.8,0.16
1.923,0.5200,115.81,0.5,115.79,0.99970,115.79,1.00106,deep,,5.8,0.16
1.923,0.5200,116.31,0.5,116.29,0.99970,116.29,0.99961,deep,,5.8,0.15
1.923,0.5200,116.81,0.5,116.80,0.99970,116.80,1.00430,deep,,5.8,0.13
1.923,0.5200,117.31,0.5,117.30,0.99970,117.30,0.99476,deep,,5.8,0.12
1.923,0.5200,117.81,0.5,117.80,0.99970,117.80,0.99859,deep,,5.8,0.12
1.923,0.5200,118.31,0.5,118.30,0.99970,118.30,0.99891,deep,,5.8,0.11
1.923,0.5200,118.81,0.5,118.80,0.99970,118.80,0.99927,deep,,5.8,0.10
1.923,0.5200,119.31,0.5,119.30,0.99970,119.30,1.00230,deep,,5.8,0.10
1.923,0.5200,119.81,0.5,119.80,0.99970,119.80,1.00098,deep,,5.8,0.10
1.923,0.5200,120.31,0.5,120.30,0.99970,120.30,0.99831,deep,,5.8,0.10
1.923,0.5200,120.81,0.5,120.80,0.99970,120.80,0.99593,deep,,5.8,0.10
1.923,0.5200,121.31,0.5,121.30,0.99970,121.30,0.99649,deep,,5.8,0.09
1.923,0.5200,121.81,0.5,121.80,0.99970,121.80,0.99802,deep,,5.8,0.09
1.923,0.5200,122.31,0.5,122.30,0.99970,122.30,0.99652,deep,,5.8,0.09
1.923,0.5200,122.81,0.5,122.80,0.99970,122.80,1.00015,deep,,5.8,0.09
1.923,0.5200,123.31,0.5,123.30,0.99970,123.30,0.99989,deep,,5.8,0.07
1.923,0.5200,123.81,0.5,123.80,0.99970,123.80,1.00092,deep,,5.8,0.07
1.923,0.5200,124.31,0.5,124.30,0.99970,124.30,0.99709,deep,,5.8,0.07
1.923,0.5200,124.81,0.5,124.80,0.99970,124.80,1.00013,deep,,5.8,0.07
1.923,0.5200,125.31,0.5,125.30,0.99970,125.30,1.00281,deep,,5.8,0.06
1.923,0.5200,125.81,0.5,125.80,0.99970,125.80,0.99796,deep,,5.8,0.06
1.923,0.5200,126.31,0.5,126.30,0.99970,126.30,0.99624,deep,,5.8,0.06
1.923,0.5200,126.81,0.5,126.80,0.99970,126.80,1.00054,deep,,5.8,0.06
1.923,0.5200,127.31,0.5,127.30,0.99970,127.30,0.99928,deep,,5.8,0.06
1.923,0.5200,127.81,0.5,127.80,0.99970,127.80,1.00309,deep,,5.8,0.06
1.923,0.5200,128.31,0.5,128.30,0.99970,128.30,0.99816,deep,,5.8,0.06
1.923,0.5200,128.81,0.5,128.80,0.99970,128.80,0.99953,deep,,5.8,0.06
1.923,0.5200,129.31,0.5,129.30,0.99970,129.30,0.99715,deep,,5.8,0.06
1.923,0.5200,129.81,0.5,129.80,0.99970,129.80,0.99802,deep,,5.8,0.05
1.923,0.5200,130.31,0.5,130.30,0.99970,130.30,1.00953,deep,,5.8,0.05
1.923,0.5200,130.81,0.5,130.80,0.99970,130.80,1.00142,deep,,5.8,0.05
1.923,0.5200,131.31,0.5,131.30,0.99970,131.30,0.99244,deep,,5.8,0.05
1.923,0.5200,131.81,0.5,131.80,0.99970,131.80,1.00073,deep,,5.8,0.05
1.923,0.5200,132.31,0.5,132.30,0.99970,132.30,1.00024,deep,,5.8,0.05
1.923,0.5200,132.81,0.5,132.80,0.99970,132.80,1.00035,deep,,5.8,0.05
1.923,0.5200,133.31,0.5,133.30,0.99970,133.30,0.99421,deep,,5.8,0.05
1.923,0.5200,133.81,0.5,133.80,0.99970,133.80,0.99902,deep,,5.8,0.05
1.923,0.5200,134.31,0.5,134.30,0.99970,134.30,0.99254,deep,,5.8,0.04
1.923,0.5200,134.81,0.5,134.80,0.99970,134.80,0.99830,deep,,5.8,0.04
1.923,0.5200,135.31,0.5,135.30,0.99970,135.30,0.99673,deep,,5.8,0.04
1.923,0.5200,135.81,0.5,135.80,0.99970,135.80,0.99692,deep,,5.8,0.04
1.923,0.5200,136.31,0.5,136.30,0.99970,136.30,1.01003,deep,,5.8,0.04
1.923,0.5200,136.81,0.5,136.80,0.99970,136.80,0.99574,deep,,5.8,0.04
1.923,0.5200,137.31,0.5,137.30,0.99970,137.30,0.99867,deep,,5.8,0.04
1.923,0.5200,137.81,0.5,137.80,0.99970,137.80,0.98626,deep,,5.8,0.04
1.923,0.5200,138.31,0.5,138.30,0.99970,138.30,0.99453,deep,,5.8,0.04
1.923,0.5200,138.81,0.5,138.80,0.99970,138.80,0.99516,deep,,5.8,0.04
1.923,0.5200,139.31,0.5,139.30,0.99970,139.30,0.99706,deep,,5.8,0.04
1.923,0.5200,139.81,0.5,139.80,0.99970,139.80,0.99944,deep,,5.8,0.04
1.923,0.5200,140.31,0.5,140.30,0.99970,140.30,1.01443,deep,,5.8,0.04
1.923,0.5200,140.81,0.5,140.80,0.99970,140.80,1.00119,deep,,5.8,0.04
1.923,0.5200,141.31,0.5,141.30,0.99970,141.30,1.00481,deep,,5.8,0.04
1.923,0.5200,141.81,0.5,141.80,0.99970,141.80,1.00335,deep,,5.8,0.04
1.923,0.5200,142.31,0.5,142.30,0.99970,142.30,0.99313,deep,,5.8,0.04
1.923,0.5200,142.81,0.5,142.80,0.99970,142.80,0.99484,deep,,5.9,0.04
1.923,0.5200,143.31,0.5,143.30,0.99970,143.30,1.01046,deep,,5.8,0.03
1.923,0.5200,143.81,0.5,143.80,0.99970,143.80,1.00197,deep,,5.8,0.03
1.923,0.5200,144.31,0.5,144.30,0.99970,144.30,0.99750,deep,,5.8,0.03
1.923,0.5200,144.81,0.5,144.80,0.99970,144.80,1.00796,deep,,5.8,0.03
1.923,0.5200,145.31,0.5,145.30,0.99970,145.30,1.00355,deep,,5.8,0.03
1.923,0.5200,145.81,0.5,145.80,0.99970,145.80,1.00581,deep,,5.8,0.03
1.923,0.5200,146.31,0.5,146.30,0.99970,146.30,1.00056,deep,,5.8,0.03
1.923,0.5200,146.81,0.5,146.80,0.99970,146.80,1.01113,deep,,5.8,0.03
1.923,0.5200,147.31,0.5,147.30,0.99970,147.30,1.00200,deep,,5.8,0.03
1.923,0.5200,147.81,0.5,147.80,0.99970,147.80,0.99767,deep,,5.8,0.03
1.923,0.5200,148.31,0.5,148.30,0.99970,148.30,0.99901,deep,,5.8,0.03
1.923,0.5200,148.81,0.5,148.80,0.99970,148.80,0.99700,deep,,5.8,0.03
1.923,0.5200,149.31,0.5,149.30,0.99970,149.30,0.98865,deep,,5.8,0.03
1.923,0.5200,149.81,0.5,149.80,0.99970,149.80,0.99661,deep,,5.8,0.02
1.923,0.5200,150.31,0.5,150.30,0.99970,150.30,1.00539,deep,,5.8,0.02
1.923,0.5200,150.81,0.5,150.80,0.99970,150.80,0.99160,deep,,5.8,0.02
1.923,0.5200,151.31,0.5,151.30,0.99970,151.30,0.98142,deep,,5.8,0.02
1.923,0.5200,151.81,0.5,151.80,0.99970,151.80,1.00001,deep,,5.8,0.02
1.923,0.5200,152.31,0.5,152.30,0.99970,152.30,1.00207,deep,,5.8,0.02
1.923,0.5200,152.81,0.5,152.80,0.99970,152.80,1.00227,deep,,5.8,0.02
1.923,0.5200,153.31,0.5,153.30,0.99970,153.30,0.97909,deep,,5.8,0.02
1.923,0.5200,153.81,0.5,153.80,0.99970,153.80,0.99360,deep,,5.8,0.02
1.923,0.5200,154.31,0.5,154.30,0.99970,154.30,0.99278,deep,,5.8,0.02
1.923,0.5200,154.81,0.5,154.80,0.99970,154.80,1.00625,deep,,5.8,0.02
1.923,0.5200,155.31,0.5,155.30,0.99970,155.30,1.00774,deep,,5.8,0.02
1.923,0.5200,155.81,0.5,155.80,0.99970,155.80,1.01332,deep,,5.8,0.02
1.923,0.5200,156.31,0.5,156.30,0.99970,156.30,1.00116,deep,,5.8,0.02
1.923,0.5200,156.81,0.5,156.80,0.99970,156.80,1.00616,deep,,5.8,0.02
1.923,0.5200,157.31,0.5,157.30,0.99970,157.30,0.98991,deep,,5.8,0.02
1.923,0.5200,157.81,0.5,157.80,0.99970,157.80,1.00715,deep,,5.8,0.02
1.923,0.5200,158.31,0.5,158.30,0.99970,158.30,1.00106,deep,,5.9,0.02
1.923,0.5200,158.81,0.5,158.80,0.99970,158.80,1.00284,deep,,5.9,0.02
1.923,0.5200,159.31,0.5,159.30,0.99970,159.30,0.99065,deep,,5.9,0.02
1.923,0.5200,159.81,0.5,159.80,0.99970,159.80,0.99558,deep,,5.9,0.02
1.923,0.5200,160.31,0.5,160.30,0.99970,160.30,1.01371,deep,,5.9,0.02
1.923,0.5200,160.81,0.5,160.80,0.99970,160.80,1.02175,deep,,5.9,0.02
1.923,0.5200,161.31,0.5,161.30,0.99970,161.30,0.99214,deep,,5.9,0.02
1.923,0.5200,161.81,0.5,161.80,0.99970,161.80,1.00972,deep,,5.9,0.02
1.923,0.5200,162.31,0.5,162.30,0.99970,162.30,0.98865,deep,,5.9,0.02
1.923,0.5200,162.81,0.5,162.80,0.99970,162.80,1.00521,deep,,5.9,0.02
1.923,0.5200,163.31,0.5,163.31,0.99970,163.31,0.98731,deep,,5.8,0.02
1.923,0.5200,163.81,0.5,163.81,0,163.81,0,deep,Baja mainland,5.8,0.02
1.923,0.5200,164.31,0.5,164.31,0,164.31,0,deep,Baja mainland,5.8,0.02
1.923,0.5200,164.81,0.5,164.81,0.99970,164.81,0.99517,deep,,5.8,0.02
1.923,0.5200,165.31,0.5,165.31,0.99970,165.31,0.98412,deep,,5.8,0.02
1.923,0.5200,165.81,0.5,165.81,0.99970,165.81,1.00843,deep,,5.8,0.02
1.923,0.5200,166.31,0.5,166.31,0.99970,166.31,1.00096,deep,,5.8,0.02
1.923,0.5200,166.81,0.5,166.81,0.99970,166.81,1.01337,deep,,5.8,0.02
1.923,0.5200,167.31,0.5,167.31,0.99970,167.31,0.99979,deep,,5.8,0.02
1.923,0.5200,167.81,0.5,167.81,0.99970,167.81,1.01267,deep,,5.8,0.02
1.923,0.5200,168.31,0.5,168.31,0.99970,168.31,1.00460,deep,,5.8,0.02
1.923,0.5200,168.81,0.5,168.81,0.99970,168.81,1.00834,deep,,5.8,0.02
1.923,0.5200,169.31,0.5,169.31,0.99970,169.31,0.97510,deep,,5.8,0.02
1.923,0.5200,169.81,0.5,169.81,0.99970,169.81,0.98879,deep,,5.8,0.02
1.923,0.5200,170.31,0.5,170.31,0.99970,170.31,1.00797,deep,,5.8,0.02
1.923,0.5200,170.81,0.5,170.81,0.99970,170.81,1.02089,deep,,5.8,0.02
1.923,0.5200,171.31,0.5,171.31,0.99970,171.31,1.00949,deep,,5.8,0.02
1.923,0.5200,171.81,0.5,171.81,0.99970,171.81,0.99875,deep,,5.8,0.02
1.923,0.5200,172.31,0.5,172.31,0.99970,172.31,1.02915,deep,,5.9,0.02
1.923,0.5200,172.81,0.5,172.81,0.99970,172.81,0.99671,deep,,5.9,0.02
1.923,0.5200,173.31,0.5,173.31,0.99970,173.31,0.99775,deep,,5.9,0.02
1.923,0.5200,173.81,0.5,173.81,0.99970,173.81,0.99440,deep,,5.9,0.02
1.923,0.5200,174.31,0.5,174.31,0.99970,174.31,0.98990,deep,,5.9,0.02
1.923,0.5200,174.81,0.5,174.81,0.99970,174.81,0.99400,deep,,5.9,0.02
1.923,0.5200,175.31,0.5,175.31,0.99970,175.31,0.99176,deep,,5.9,0.02
1.923,0.5200,175.81,0.5,175.81,0.99970,175.81,1.01820,deep,,5.9,0.02
1.923,0.5200,176.31,0.5,176.31,0.99970,176.31,0.98722,deep,,5.9,0.02
1.923,0.5200,176.81,0.5,176.81,0.99970,176.81,1.01176,deep,,5.9,0.02
1.923,0.5200,177.31,0.5,177.31,0.99970,177.31,1.00424,deep,,5.9,0.02
1.923,0.5200,177.81,0.5,177.81,0.99970,177.81,1.01197,deep,,5.9,0.02
1.923,0.5200,178.31,0.5,178.31,0.99970,178.31,1.03789,deep,,5.9,0.02
1.923,0.5200,178.81,0.5,178.81,0.99970,178.81,0.96982,deep,,5.9,0.02
1.923,0.5200,179.31,0.5,179.31,0.99970,179.31,1.03494,deep,,5.9,0.02
1.923,0.5200,179.81,0.5,179.81,0.99970,179.81,0.99156,deep,,5.9,0.02
1.923,0.5200,180.31,0.5,180.31,0.99970,180.31,1.03521,deep,,5.9,0.02
1.923,0.5200,180.81,0.5,180.81,0.99970,180.81,0.97143,deep,,5.9,0.02
1.923,0.5200,181.31,0.5,181.31,0.99970,181.31,0.96599,deep,,5.9,0.02
1.923,0.5200,181.81,0.5,181.81,0.99970,181.81,1.02318,deep,,5.9,0.02
1.923,0.5200,182.31,0.5,182.31,0.99970,182.31,0.98202,deep,,5.9,0.02
1.923,0.5200,182.81,0.5,182.81,0.99970,182.81,0.99491,deep,,5.9,0.02
1.923,0.5200,183.31,0.5,183.31,0.99970,183.31,0.96542,deep,,5.9,0.02
1.923,0.5200,183.81,0.5,183.81,0.99970,183.81,1.07682,deep,,5.9,0.02
1.923,0.5200,184.31,0.5,184.31,0.99970,184.31,1.03678,deep,,5.9,0.02
1.923,0.5200,184.81,0.5,184.81,0.99970,184.81,0.93318,deep,,5.9,0.02
1.923,0.5200,185.31,0.5,185.31,0.99970,185.31,1.07700,deep,,5.9,0.02
1.923,0.5200,185.81,0.5,185.81,0.99970,185.81,0.94325,deep,,5.9,0.02
1.923,0.5200,186.31,0.5,186.31,0.99970,186.31,1.14496,deep,,5.9,0.02
1.923,0.5200,186.81,0.5,186.81,0.99970,186.81,1.37908,deep,,5.9,0.02
1.923,0.5200,187.31,0.5,187.31,0.99970,187.31,0.56140,deep,,5.9,0.02
1.923,0.5200,187.81,0.5,187.81,0.99970,187.81,0.08655,deep,,5.9,0.02
1.923,0.5200,188.31,0.5,188.31,0.99970,188.31,0.02332,deep,,5.9,0.02
1.923,0.5200,188.81,0.5,188.81,0.99970,188.81,0.01112,deep,,5.9,0.02
1.923,0.5200,189.31,0.5,189.31,0.99970,189.31,0.00579,deep,,5.9,0.02
1.923,0.5200,189.81,0.5,189.81,0.99970,189.81,0.00112,deep,,5.9,0.02
1.923,0.5200,190.31,0.5,190.31,0.99970,190.31,0.00131,deep,,5.9,0.02
1.923,0.5200,190.81,0.5,190.81,0.99970,190.81,0.01004,deep,,5.9,0.02
1.923,0.5200,191.31,0.5,191.31,0.99970,191.31,0.00654,deep,,5.8,0.02
1.923,0.5200,191.81,0.5,191.81,0.99970,191.81,0.02422,deep,,5.8,0.02
1.923,0.5200,192.31,0.5,192.31,0.99970,192.31,0.07015,deep,,5.8,0.02
1.923,0.5200,192.81,0.5,192.81,0.99970,192.81,0.38930,deep,,5.8,0.02
1.923,0.5200,193.31,0.5,193.31,0.99970,193.31,1.26376,deep,,5.9,0.02
1.923,0.5200,193.81,0.5,193.81,0.99970,193.81,0.71710,deep,,5.9,0.02
1.923,0.5200,194.31,0.5,194.31,0.99970,194.31,0.81235,deep,,5.9,0.02
1.923,0.5200,194.81,0.5,194.81,0.99970,194.81,1.03994,deep,,5.9,0.02
1.923,0.5200,195.31,0.5,195.31,0.99970,195.31,0.86590,deep,,5.9,0.02
1.923,0.5200,195.81,0.5,195.81,0.99970,195.81,0.98256,deep,,5.9,0.02
1.923,0.5200,196.31,0.5,196.31,0.99970,196.31,0.96184,deep,,5.9,0.02
1.923,0.5200,196.81,0.5,196.81,0.99970,196.81,1.16368,deep,,5.9,0.02
1.923,0.5200,197.31,0.5,197.31,0.99970,197.31,0.81167,deep,,5.9,0.02
1.923,0.5200,197.81,0.5,197.81,0.99970,197.81,0.86795,deep,,5.9,0.02
1.923,0.5200,198.31,0.5,198.31,0.99970,198.31,1.28290,deep,,5.9,0.02
1.923,0.5200,198.81,0.5,198.81,0.99970,198.81,0.30321,deep,,5.9,0.02
1.923,0.5200,199.31,0.5,199.31,0.99970,199.31,0.03201,deep,,5.9,0.02
1.923,0.5200,199.81,0.5,199.81,0.99970,199.81,0.05260,deep,,5.9,0.02
1.923,0.5200,200.31,0.5,200.31,0.99970,200.31,0.01808,deep,,5.9,0.02
1.923,0.5200,200.81,0.5,200.81,0.99970,200.81,0.27255,deep,,5.9,0.02
1.923,0.5200,201.31,0.5,201.31,0.99970,201.31,1.10767,deep,,5.9,0.02
1.923,0.5200,201.81,0.5,201.81,0.99970,201.81,1.07255,deep,,5.8,0.02
1.923,0.5200,202.31,0.5,202.31,0.99970,202.31,1.04161,deep,,5.8,0.02
1.923,0.5200,202.81,0.5,202.81,0.99970,202.81,0.79532,deep,,5.8,0.02
1.923,0.5200,203.31,0.5,203.31,0.99970,203.31,1.10173,deep,,5.8,0.02
1.923,0.5200,203.81,0.5,203.81,0.99970,203.81,1.02149,deep,,5.8,0.02
1.923,0.5200,204.31,0.5,204.31,0.99970,204.31,0.88018,deep,,5.8,0.02
1.923,0.5200,204.81,0.5,204.81,0.99970,204.81,1.05377,deep,,5.8,0.02
1.923,0.5200,205.31,0.5,205.31,0.99970,205.31,1.05751,deep,,5.8,0.02
1.923,0.5200,205.81,0.5,205.81,0.99970,205.81,1.00498,deep,,5.8,0.02
1.923,0.5200,206.31,0.5,206.31,0.99970,206.31,1.00810,deep,,5.8,0.02
1.923,0.5200,206.81,0.5,206.81,0.99970,206.81,1.03120,deep,,5.8,0.02
1.923,0.5200,207.31,0.5,207.31,0.99970,207.31,0.97606,deep,,5.8,0.02
1.923,0.5200,207.81,0.5,207.81,0.99970,207.81,0.96075,deep,,5.8,0.02
1.923,0.5200,208.31,0.5,208.31,0.99970,208.31,0.92262,deep,,5.8,0.02
1.923,0.5200,208.81,0.5,208.81,0.99970,208.81,1.00049,deep,,5.8,0.02
1.923,0.5200,209.31,0.5,209.31,0.99970,209.31,0.95486,deep,,5.8,0.02
1.923,0.5200,209.81,0.5,209.81,0.99970,209.81,1.01403,deep,,5.8,0.02
1.923,0.5200,210.31,0.5,210.31,0.99970,210.31,0.94622,deep,,5.8,0.02
1.923,0.5200,210.81,0.5,210.81,0.99970,210.81,1.01897,deep,,5.8,0.02
1.923,0.5200,211.31,0.5,211.31,0.99970,211.31,0.98107,deep,,5.8,0.02
1.923,0.5200,211.81,0.5,211.81,0.99970,211.81,0.97977,deep,,5.8,0.02
1.923,0.5200,212.31,0.5,212.31,0.99970,212.31,1.01401,deep,,5.8,0.02
1.923,0.5200,212.81,0.5,212.81,0.99970,212.81,0.99816,deep,,5.9,0.02
1.923,0.5200,213.31,0.5,213.31,0.99970,213.31,0.96005,deep,,5.9,0.02
1.923,0.5200,213.81,0.5,213.81,0.99970,213.81,1.05318,deep,,5.9,0.02
1.923,0.5200,214.31,0.5,214.31,0.99970,214.31,1.03566,deep,,5.9,0.02
1.923,0.5200,214.81,0.5,214.81,0.99970,214.81,0.99347,deep,,5.9,0.02
1.923,0.5200,215.31,0.5,215.31,0.99970,215.31,1.00833,deep,,5.9,0.02
1.923,0.5200,215.81,0.5,215.81,0.99970,215.81,1.02809,deep,,5.9,0.02
1.923,0.5200,216.31,0.5,216.31,0.99970,216.31,0.98000,deep,,5.9,0.02
1.923,0.5200,216.81,0.5,216.81,0.99970,216.81,1.00629,deep,,5.9,0.02
1.923,0.5200,217.31,0.5,217.31,0.99970,217.31,0.97851,deep,,5.9,0.02
1.923,0.5200,217.81,0.5,217.81,0.99970,217.81,0.99321,deep,,5.9,0.02
1.923,0.5200,218.31,0.5,218.31,0.99970,218.31,0.98927,deep,,5.9,0.02
1.923,0.5200,218.81,0.5,218.81,0.99970,218.81,1.01175,deep,,5.9,0.02
1.923,0.5200,219.31,0.5,219.31,0.99970,219.31,0.99302,deep,,5.8,0.02
1.923,0.5200,219.81,0.5,219.81,0.99970,219.81,1.00673,deep,,5.8,0.02
1.923,0.5200,220.31,0.5,220.31,0.99970,220.31,1.02928,deep,,5.8,0.02
1.923,0.5200,220.81,0.5,220.81,0.99970,220.81,0.98760,deep,,5.8,0.02
1.923,0.5200,221.31,0.5,221.31,0.99970,221.31,0.99099,deep,,5.8,0.02
1.923,0.5200,221.81,0.5,221.81,0.99970,221.81,0.98671,deep,,5.8,0.02
1.923,0.5200,222.31,0.5,222.31,0.99970,222.31,0.98204,deep,,5.8,0.02
1.923,0.5200,222.81,0.5,222.81,0.99970,222.81,1.00863,deep,,5.8,0.02
1.923,0.5200,223.31,0.5,223.31,0.99970,223.31,0.99524,deep,,5.8,0.02
1.923,0.5200,223.81,0.5,223.81,0.99970,223.81,0.99484,deep,,5.8,0.02
1.923,0.5200,224.31,0.5,224.31,0.99970,224.31,0.98298,deep,,5.8,0.02
1.923,0.5200,224.81,0.5,224.81,0.99970,224.81,1.00796,deep,,5.8,0.02
1.923,0.5200,225.31,0.5,225.31,0.99970,225.31,1.00476,deep,,5.8,0.02
1.923,0.5200,225.81,0.5,225.81,0.99970,225.81,0.99118,deep,,5.8,0.02
1.923,0.5200,226.31,0.5,226.31,0.99970,226.31,0.99635,deep,,5.8,0.02
1.923,0.5200,226.81,0.5,226.81,0.99970,226.81,0.99396,deep,,5.8,0.02
1.923,0.5200,227.31,0.5,227.31,0.99970,227.31,0.97738,deep,,5.8,0.02
1.923,0.5200,227.81,0.5,227.81,0.99970,227.81,1.02075,deep,,5.8,0.02
1.923,0.5200,228.31,0.5,228.31,0.99970,228.31,1.02649,deep,,5.8,0.02
1.923,0.5200,228.81,0.5,228.81,0.99970,228.81,0.98922,deep,,5.8,0.02
1.923,0.5200,229.31,0.5,229.31,0.99970,229.31,0.98268,deep,,5.9,0.03
1.923,0.5200,229.81,0.5,229.81,0.99970,229.81,1.02495,deep,,5.9,0.03
1.923,0.5200,230.31,0.5,230.31,0.99970,230.31,1.01296,deep,,5.9,0.03
1.923,0.5200,230.81,0.5,230.81,0.99970,230.81,0.97765,deep,,5.9,0.03
1.923,0.5200,231.31,0.5,231.31,0.99970,231.31,0.99139,deep,,5.9,0.03
1.923,0.5200,231.81,0.5,231.81,0.99970,231.81,1.00038,deep,,5.9,0.03
1.923,0.5200,232.31,0.5,232.31,0.99970,232.31,0.99536,deep,,5.9,0.03
1.923,0.5200,232.81,0.5,232.81,0.99970,232.81,1.01243,deep,,5.9,0.03
1.923,0.5200,233.31,0.5,233.31,0.99970,233.31,0.99816,deep,,5.9,0.03
1.923,0.5200,233.81,0.5,233.81,0.99970,233.81,1.00209,deep,,5.9,0.03
1.923,0.5200,234.31,0.5,234.31,0.99970,234.31,1.00158,deep,,5.8,0.03
1.923,0.5200,234.81,0.5,234.81,0.99970,234.81,0.98620,deep,,5.8,0.03
1.923,0.5200,235.31,0.5,235.31,0.99970,235.31,0.99128,deep,,5.8,0.03
1.923,0.5200,235.81,0.5,235.81,0.99970,235.81,1.01386,deep,,5.8,0.03
1.923,0.5200,236.31,0.5,236.31,0.99970,236.31,1.00920,deep,,5.8,0.03
1.923,0.5200,236.81,0.5,236.81,0.99970,236.81,0.99783,deep,,5.8,0.03
