period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,status,blocker,exit_depth_m,path_km
2.174,0.4600,286.15,0.5,286.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,286.65,0.5,286.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,287.15,0.5,287.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,287.65,0.5,287.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,288.15,0.5,288.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,288.65,0.5,288.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,289.15,0.5,289.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,289.65,0.5,289.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,290.15,0.5,290.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,290.65,0.5,290.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,291.15,0.5,291.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,291.65,0.5,291.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,292.15,0.5,292.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,292.65,0.5,292.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,293.15,0.5,293.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,293.65,0.5,293.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,294.15,0.5,294.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,294.65,0.5,294.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,295.15,0.5,295.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,295.65,0.5,295.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,296.15,0.5,296.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,296.65,0.5,296.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,297.15,0.5,297.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,297.65,0.5,297.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,298.15,0.5,298.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,298.65,0.5,298.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,299.15,0.5,299.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,299.65,0.5,299.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,300.15,0.5,300.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,300.65,0.5,300.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,301.15,0.5,301.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,301.65,0.5,301.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,302.15,0.5,302.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,302.65,0.5,302.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,303.15,0.5,303.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,303.65,0.5,303.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,304.15,0.5,304.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,304.65,0.5,304.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,305.15,0.5,305.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,305.65,0.5,305.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,306.15,0.5,306.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,306.65,0.5,306.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,307.15,0.5,307.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,307.65,0.5,307.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,308.15,0.5,308.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,308.65,0.5,308.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,309.15,0.5,309.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,309.65,0.5,309.65,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,310.15,0.5,310.15,0,deep,Point Loma peninsula,10.0,0.00
2.174,0.4600,310.65,0.5,310.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,131.15,0.5,131.15,1.00000,deep,,10.0,0.00
2.128,0.4700,131.65,0.5,131.65,1.00000,deep,,10.0,0.00
2.128,0.4700,132.15,0.5,132.15,1.00000,deep,,10.0,0.00
2.128,0.4700,132.65,0.5,132.65,1.00000,deep,,10.0,0.00
2.128,0.4700,133.15,0.5,133.15,1.00000,deep,,10.0,0.00
2.128,0.4700,133.65,0.5,133.65,1.00000,deep,,10.0,0.00
2.128,0.4700,134.15,0.5,134.15,1.00000,deep,,10.0,0.00
2.128,0.4700,134.65,0.5,134.65,1.00000,deep,,10.0,0.00
2.128,0.4700,135.15,0.5,135.15,1.00000,deep,,10.0,0.00
2.128,0.4700,135.65,0.5,135.65,1.00000,deep,,10.0,0.00
2.128,0.4700,136.15,0.5,136.15,1.00000,deep,,10.0,0.00
2.128,0.4700,136.65,0.5,136.65,1.00000,deep,,10.0,0.00
2.128,0.4700,137.15,0.5,137.15,1.00000,deep,,10.0,0.00
2.128,0.4700,137.65,0.5,137.65,1.00000,deep,,10.0,0.00
2.128,0.4700,138.15,0.5,138.15,1.00000,deep,,10.0,0.00
2.128,0.4700,138.65,0.5,138.65,1.00000,deep,,10.0,0.00
2.128,0.4700,139.15,0.5,139.15,1.00000,deep,,10.0,0.00
2.128,0.4700,139.65,0.5,139.65,1.00000,deep,,10.0,0.00
2.128,0.4700,140.15,0.5,140.15,1.00000,deep,,10.0,0.00
2.128,0.4700,140.65,0.5,140.65,1.00000,deep,,10.0,0.00
2.128,0.4700,141.15,0.5,141.15,1.00000,deep,,10.0,0.00
2.128,0.4700,141.65,0.5,141.65,1.00000,deep,,10.0,0.00
2.128,0.4700,142.15,0.5,142.15,1.00000,deep,,10.0,0.00
2.128,0.4700,142.65,0.5,142.65,1.00000,deep,,10.0,0.00
2.128,0.4700,143.15,0.5,143.15,1.00000,deep,,10.0,0.00
2.128,0.4700,143.65,0.5,143.65,1.00000,deep,,10.0,0.00
2.128,0.4700,144.15,0.5,144.15,1.00000,deep,,10.0,0.00
2.128,0.4700,144.65,0.5,144.65,1.00000,deep,,10.0,0.00
2.128,0.4700,145.15,0.5,145.15,1.00000,deep,,10.0,0.00
2.128,0.4700,145.65,0.5,145.65,1.00000,deep,,10.0,0.00
2.128,0.4700,146.15,0.5,146.15,1.00000,deep,,10.0,0.00
2.128,0.4700,146.65,0.5,146.65,1.00000,deep,,10.0,0.00
2.128,0.4700,147.15,0.5,147.15,1.00000,deep,,10.0,0.00
2.128,0.4700,147.65,0.5,147.65,1.00000,deep,,10.0,0.00
2.128,0.4700,148.15,0.5,148.15,1.00000,deep,,10.0,0.00
2.128,0.4700,148.65,0.5,148.65,1.00000,deep,,10.0,0.00
2.128,0.4700,149.15,0.5,149.15,1.00000,deep,,10.0,0.00
2.128,0.4700,149.65,0.5,149.65,1.00000,deep,,10.0,0.00
2.128,0.4700,150.15,0.5,150.15,1.00000,deep,,10.0,0.00
2.128,0.4700,150.65,0.5,150.65,1.00000,deep,,10.0,0.00
2.128,0.4700,151.15,0.5,151.15,1.00000,deep,,10.0,0.00
2.128,0.4700,151.65,0.5,151.65,1.00000,deep,,10.0,0.00
2.128,0.4700,152.15,0.5,152.15,1.00000,deep,,10.0,0.00
2.128,0.4700,152.65,0.5,152.65,1.00000,deep,,10.0,0.00
2.128,0.4700,153.15,0.5,153.15,1.00000,deep,,10.0,0.00
2.128,0.4700,153.65,0.5,153.65,1.00000,deep,,10.0,0.00
2.128,0.4700,154.15,0.5,154.15,1.00000,deep,,10.0,0.00
2.128,0.4700,154.65,0.5,154.65,1.00000,deep,,10.0,0.00
2.128,0.4700,155.15,0.5,155.15,1.00000,deep,,10.0,0.00
2.128,0.4700,155.65,0.5,155.65,1.00000,deep,,10.0,0.00
2.128,0.4700,156.15,0.5,156.15,1.00000,deep,,10.0,0.00
2.128,0.4700,156.65,0.5,156.65,1.00000,deep,,10.0,0.00
2.128,0.4700,157.15,0.5,157.15,1.00000,deep,,10.0,0.00
2.128,0.4700,157.65,0.5,157.65,1.00000,deep,,10.0,0.00
2.128,0.4700,158.15,0.5,158.15,1.00000,deep,,10.0,0.00
2.128,0.4700,158.65,0.5,158.65,1.00000,deep,,10.0,0.00
2.128,0.4700,159.15,0.5,159.15,1.00000,deep,,10.0,0.00
2.128,0.4700,159.65,0.5,159.65,1.00000,deep,,10.0,0.00
2.128,0.4700,160.15,0.5,160.15,1.00000,deep,,10.0,0.00
2.128,0.4700,160.65,0.5,160.65,1.00000,deep,,10.0,0.00
2.128,0.4700,161.15,0.5,161.15,1.00000,deep,,10.0,0.00
2.128,0.4700,161.65,0.5,161.65,1.00000,deep,,10.0,0.00
2.128,0.4700,162.15,0.5,162.15,1.00000,deep,,10.0,0.00
2.128,0.4700,162.65,0.5,162.65,1.00000,deep,,10.0,0.00
2.128,0.4700,163.15,0.5,163.15,1.00000,deep,,10.0,0.00
2.128,0.4700,163.65,0.5,163.65,1.00000,deep,,10.0,0.00
2.128,0.4700,164.15,0.5,164.15,1.00000,deep,,10.0,0.00
2.128,0.4700,164.65,0.5,164.65,1.00000,deep,,10.0,0.00
2.128,0.4700,165.15,0.5,165.15,0,deep,Baja mainland,10.0,0.00
2.128,0.4700,165.65,0.5,165.65,0,deep,Baja mainland,10.0,0.00
2.128,0.4700,166.15,0.5,166.15,0,deep,Baja mainland,10.0,0.00
2.128,0.4700,166.65,0.5,166.65,0,deep,Baja mainland,10.0,0.00
2.128,0.4700,167.15,0.5,167.15,1.00000,deep,,10.0,0.00
2.128,0.4700,167.65,0.5,167.65,1.00000,deep,,10.0,0.00
2.128,0.4700,168.15,0.5,168.15,1.00000,deep,,10.0,0.00
2.128,0.4700,168.65,0.5,168.65,1.00000,deep,,10.0,0.00
2.128,0.4700,169.15,0.5,169.15,1.00000,deep,,10.0,0.00
2.128,0.4700,169.65,0.5,169.65,1.00000,deep,,10.0,0.00
2.128,0.4700,170.15,0.5,170.15,1.00000,deep,,10.0,0.00
2.128,0.4700,170.65,0.5,170.65,1.00000,deep,,10.0,0.00
2.128,0.4700,171.15,0.5,171.15,1.00000,deep,,10.0,0.00
2.128,0.4700,171.65,0.5,171.65,1.00000,deep,,10.0,0.00
2.128,0.4700,172.15,0.5,172.15,1.00000,deep,,10.0,0.00
2.128,0.4700,172.65,0.5,172.65,1.00000,deep,,10.0,0.00
2.128,0.4700,173.15,0.5,173.15,1.00000,deep,,10.0,0.00
2.128,0.4700,173.65,0.5,173.65,1.00000,deep,,10.0,0.00
2.128,0.4700,174.15,0.5,174.15,1.00000,deep,,10.0,0.00
2.128,0.4700,174.65,0.5,174.65,1.00000,deep,,10.0,0.00
2.128,0.4700,175.15,0.5,175.15,1.00000,deep,,10.0,0.00
2.128,0.4700,175.65,0.5,175.65,1.00000,deep,,10.0,0.00
2.128,0.4700,176.15,0.5,176.15,1.00000,deep,,10.0,0.00
2.128,0.4700,176.65,0.5,176.65,1.00000,deep,,10.0,0.00
2.128,0.4700,177.15,0.5,177.15,1.00000,deep,,10.0,0.00
2.128,0.4700,177.65,0.5,177.65,1.00000,deep,,10.0,0.00
2.128,0.4700,178.15,0.5,178.15,1.00000,deep,,10.0,0.00
2.128,0.4700,178.65,0.5,178.65,1.00000,deep,,10.0,0.00
2.128,0.4700,179.15,0.5,179.15,1.00000,deep,,10.0,0.00
2.128,0.4700,179.65,0.5,179.65,1.00000,deep,,10.0,0.00
2.128,0.4700,180.15,0.5,180.15,1.00000,deep,,10.0,0.00
2.128,0.4700,180.65,0.5,180.65,1.00000,deep,,10.0,0.00
2.128,0.4700,181.15,0.5,181.15,1.00000,deep,,10.0,0.00
2.128,0.4700,181.65,0.5,181.65,1.00000,deep,,10.0,0.00
2.128,0.4700,182.15,0.5,182.15,1.00000,deep,,10.0,0.00
2.128,0.4700,182.65,0.5,182.65,1.00000,deep,,10.0,0.00
2.128,0.4700,183.15,0.5,183.15,1.00000,deep,,10.0,0.00
2.128,0.4700,183.65,0.5,183.65,1.00000,deep,,10.0,0.00
2.128,0.4700,184.15,0.5,184.15,1.00000,deep,,10.0,0.00
2.128,0.4700,184.65,0.5,184.65,1.00000,deep,,10.0,0.00
2.128,0.4700,185.15,0.5,185.15,1.00000,deep,,10.0,0.00
2.128,0.4700,185.65,0.5,185.65,1.00000,deep,,10.0,0.00
2.128,0.4700,186.15,0.5,186.15,1.00000,deep,,10.0,0.00
2.128,0.4700,186.65,0.5,186.65,1.00000,deep,,10.0,0.00
2.128,0.4700,187.15,0.5,187.15,1.00000,deep,,10.0,0.00
2.128,0.4700,187.65,0.5,187.65,1.00000,deep,,10.0,0.00
2.128,0.4700,188.15,0.5,188.15,1.00000,deep,,10.0,0.00
2.128,0.4700,188.65,0.5,188.65,1.00000,deep,,10.0,0.00
2.128,0.4700,189.15,0.5,189.15,1.00000,deep,,10.0,0.00
2.128,0.4700,189.65,0.5,189.65,1.00000,deep,,10.0,0.00
2.128,0.4700,190.15,0.5,190.15,1.00000,deep,,10.0,0.00
2.128,0.4700,190.65,0.5,190.65,0,deep,Coronado Islands (south group),10.0,0.00
2.128,0.4700,191.15,0.5,191.15,0,deep,Coronado Islands (south group),10.0,0.00
2.128,0.4700,191.65,0.5,191.65,0,deep,Coronado Islands (south group),10.0,0.00
2.128,0.4700,192.15,0.5,192.15,0,deep,Coronado Islands (south group),10.0,0.00
2.128,0.4700,192.65,0.5,192.65,0,deep,Coronado Islands (south group),10.0,0.00
2.128,0.4700,193.15,0.5,193.15,0,deep,Coronado Islands (south group),10.0,0.00
2.128,0.4700,193.65,0.5,193.65,0,deep,Coronado Islands (south group),10.0,0.00
2.128,0.4700,194.15,0.5,194.15,0,deep,Coronado Islands (south group),10.0,0.00
2.128,0.4700,194.65,0.5,194.65,0,deep,Coronado Islands (south group),10.0,0.00
2.128,0.4700,195.15,0.5,195.15,0,deep,Coronado Islands (south group),10.0,0.00
2.128,0.4700,195.65,0.5,195.65,0,deep,Coronado Islands (south group),10.0,0.00
2.128,0.4700,196.15,0.5,196.15,1.00000,deep,,10.0,0.00
2.128,0.4700,196.65,0.5,196.65,1.00000,deep,,10.0,0.00
2.128,0.4700,197.15,0.5,197.15,1.00000,deep,,10.0,0.00
2.128,0.4700,197.65,0.5,197.65,1.00000,deep,,10.0,0.00
2.128,0.4700,198.15,0.5,198.15,1.00000,deep,,10.0,0.00
2.128,0.4700,198.65,0.5,198.65,1.00000,deep,,10.0,0.00
2.128,0.4700,199.15,0.5,199.15,1.00000,deep,,10.0,0.00
2.128,0.4700,199.65,0.5,199.65,1.00000,deep,,10.0,0.00
2.128,0.4700,200.15,0.5,200.15,1.00000,deep,,10.0,0.00
2.128,0.4700,200.65,0.5,200.65,1.00000,deep,,10.0,0.00
2.128,0.4700,201.15,0.5,201.15,1.00000,deep,,10.0,0.00
2.128,0.4700,201.65,0.5,201.65,1.00000,deep,,10.0,0.00
2.128,0.4700,202.15,0.5,202.15,1.00000,deep,,10.0,0.00
2.128,0.4700,202.65,0.5,202.65,0,deep,Coronado Islands (north),10.0,0.00
2.128,0.4700,203.15,0.5,203.15,0,deep,Coronado Islands (north),10.0,0.00
2.128,0.4700,203.65,0.5,203.65,0,deep,Coronado Islands (north),10.0,0.00
2.128,0.4700,204.15,0.5,204.15,0,deep,Coronado Islands (north),10.0,0.00
2.128,0.4700,204.65,0.5,204.65,0,deep,Coronado Islands (north),10.0,0.00
2.128,0.4700,205.15,0.5,205.15,1.00000,deep,,10.0,0.00
2.128,0.4700,205.65,0.5,205.65,1.00000,deep,,10.0,0.00
2.128,0.4700,206.15,0.5,206.15,1.00000,deep,,10.0,0.00
2.128,0.4700,206.65,0.5,206.65,1.00000,deep,,10.0,0.00
2.128,0.4700,207.15,0.5,207.15,1.00000,deep,,10.0,0.00
2.128,0.4700,207.65,0.5,207.65,1.00000,deep,,10.0,0.00
2.128,0.4700,208.15,0.5,208.15,1.00000,deep,,10.0,0.00
2.128,0.4700,208.65,0.5,208.65,1.00000,deep,,10.0,0.00
2.128,0.4700,209.15,0.5,209.15,1.00000,deep,,10.0,0.00
2.128,0.4700,209.65,0.5,209.65,1.00000,deep,,10.0,0.00
2.128,0.4700,210.15,0.5,210.15,1.00000,deep,,10.0,0.00
2.128,0.4700,210.65,0.5,210.65,1.00000,deep,,10.0,0.00
2.128,0.4700,211.15,0.5,211.15,1.00000,deep,,10.0,0.00
2.128,0.4700,211.65,0.5,211.65,1.00000,deep,,10.0,0.00
2.128,0.4700,212.15,0.5,212.15,1.00000,deep,,10.0,0.00
2.128,0.4700,212.65,0.5,212.65,1.00000,deep,,10.0,0.00
2.128,0.4700,213.15,0.5,213.15,1.00000,deep,,10.0,0.00
2.128,0.4700,213.65,0.5,213.65,1.00000,deep,,10.0,0.00
2.128,0.4700,214.15,0.5,214.15,1.00000,deep,,10.0,0.00
2.128,0.4700,214.65,0.5,214.65,1.00000,deep,,10.0,0.00
2.128,0.4700,215.15,0.5,215.15,1.00000,deep,,10.0,0.00
2.128,0.4700,215.65,0.5,215.65,1.00000,deep,,10.0,0.00
2.128,0.4700,216.15,0.5,216.15,1.00000,deep,,10.0,0.00
2.128,0.4700,216.65,0.5,216.65,1.00000,deep,,10.0,0.00
2.128,0.4700,217.15,0.5,217.15,1.00000,deep,,10.0,0.00
2.128,0.4700,217.65,0.5,217.65,1.00000,deep,,10.0,0.00
2.128,0.4700,218.15,0.5,218.15,1.00000,deep,,10.0,0.00
2.128,0.4700,218.65,0.5,218.65,1.00000,deep,,10.0,0.00
2.128,0.4700,219.15,0.5,219.15,1.00000,deep,,10.0,0.00
2.128,0.4700,219.65,0.5,219.65,1.00000,deep,,10.0,0.00
2.128,0.4700,220.15,0.5,220.15,1.00000,deep,,10.0,0.00
2.128,0.4700,220.65,0.5,220.65,1.00000,deep,,10.0,0.00
2.128,0.4700,221.15,0.5,221.15,1.00000,deep,,10.0,0.00
2.128,0.4700,221.65,0.5,221.65,1.00000,deep,,10.0,0.00
2.128,0.4700,222.15,0.5,222.15,1.00000,deep,,10.0,0.00
2.128,0.4700,222.65,0.5,222.65,1.00000,deep,,10.0,0.00
2.128,0.4700,223.15,0.5,223.15,1.00000,deep,,10.0,0.00
2.128,0.4700,223.65,0.5,223.65,1.00000,deep,,10.0,0.00
2.128,0.4700,224.15,0.5,224.15,1.00000,deep,,10.0,0.00
2.128,0.4700,224.65,0.5,224.65,1.00000,deep,,10.0,0.00
2.128,0.4700,225.15,0.5,225.15,1.00000,deep,,10.0,0.00
2.128,0.4700,225.65,0.5,225.65,1.00000,deep,,10.0,0.00
2.128,0.4700,226.15,0.5,226.15,1.00000,deep,,10.0,0.00
2.128,0.4700,226.65,0.5,226.65,1.00000,deep,,10.0,0.00
2.128,0.4700,227.15,0.5,227.15,1.00000,deep,,10.0,0.00
2.128,0.4700,227.65,0.5,227.65,1.00000,deep,,10.0,0.00
2.128,0.4700,228.15,0.5,228.15,1.00000,deep,,10.0,0.00
2.128,0.4700,228.65,0.5,228.65,1.00000,deep,,10.0,0.00
2.128,0.4700,229.15,0.5,229.15,1.00000,deep,,10.0,0.00
2.128,0.4700,229.65,0.5,229.65,1.00000,deep,,10.0,0.00
2.128,0.4700,230.15,0.5,230.15,1.00000,deep,,10.0,0.00
2.128,0.4700,230.65,0.5,230.65,1.00000,deep,,10.0,0.00
2.128,0.4700,231.15,0.5,231.15,1.00000,deep,,10.0,0.00
2.128,0.4700,231.65,0.5,231.65,1.00000,deep,,10.0,0.00
2.128,0.4700,232.15,0.5,232.15,1.00000,deep,,10.0,0.00
2.128,0.4700,232.65,0.5,232.65,1.00000,deep,,10.0,0.00
2.128,0.4700,233.15,0.5,233.15,1.00000,deep,,10.0,0.00
2.128,0.4700,233.65,0.5,233.65,1.00000,deep,,10.0,0.00
2.128,0.4700,234.15,0.5,234.15,1.00000,deep,,10.0,0.00
2.128,0.4700,234.65,0.5,234.65,1.00000,deep,,10.0,0.00
2.128,0.4700,235.15,0.5,235.15,1.00000,deep,,10.0,0.00
2.128,0.4700,235.65,0.5,235.65,1.00000,deep,,10.0,0.00
2.128,0.4700,236.15,0.5,236.15,1.00000,deep,,10.0,0.00
2.128,0.4700,236.65,0.5,236.65,1.00000,deep,,10.0,0.00
2.128,0.4700,237.15,0.5,237.15,1.00000,deep,,10.0,0.00
2.128,0.4700,237.65,0.5,237.65,1.00000,deep,,10.0,0.00
2.128,0.4700,238.15,0.5,238.15,1.00000,deep,,10.0,0.00
2.128,0.4700,238.65,0.5,238.65,1.00000,deep,,10.0,0.00
2.128,0.4700,239.15,0.5,239.15,1.00000,deep,,10.0,0.00
2.128,0.4700,239.65,0.5,239.65,1.00000,deep,,10.0,0.00
2.128,0.4700,240.15,0.5,240.15,1.00000,deep,,10.0,0.00
2.128,0.4700,240.65,0.5,240.65,1.00000,deep,,10.0,0.00
2.128,0.4700,241.15,0.5,241.15,1.00000,deep,,10.0,0.00
2.128,0.4700,241.65,0.5,241.65,1.00000,deep,,10.0,0.00
2.128,0.4700,242.15,0.5,242.15,1.00000,deep,,10.0,0.00
2.128,0.4700,242.65,0.5,242.65,1.00000,deep,,10.0,0.00
2.128,0.4700,243.15,0.5,243.15,1.00000,deep,,10.0,0.00
2.128,0.4700,243.65,0.5,243.65,1.00000,deep,,10.0,0.00
2.128,0.4700,244.15,0.5,244.15,1.00000,deep,,10.0,0.00
2.128,0.4700,244.65,0.5,244.65,1.00000,deep,,10.0,0.00
2.128,0.4700,245.15,0.5,245.15,1.00000,deep,,10.0,0.00
2.128,0.4700,245.65,0.5,245.65,1.00000,deep,,10.0,0.00
2.128,0.4700,246.15,0.5,246.15,1.00000,deep,,10.0,0.00
2.128,0.4700,246.65,0.5,246.65,1.00000,deep,,10.0,0.00
2.128,0.4700,247.15,0.5,247.15,1.00000,deep,,10.0,0.00
2.128,0.4700,247.65,0.5,247.65,1.00000,deep,,10.0,0.00
2.128,0.4700,248.15,0.5,248.15,1.00000,deep,,10.0,0.00
2.128,0.4700,248.65,0.5,248.65,1.00000,deep,,10.0,0.00
2.128,0.4700,249.15,0.5,249.15,1.00000,deep,,10.0,0.00
2.128,0.4700,249.65,0.5,249.65,1.00000,deep,,10.0,0.00
2.128,0.4700,250.15,0.5,250.15,1.00000,deep,,10.0,0.00
2.128,0.4700,250.65,0.5,250.65,1.00000,deep,,10.0,0.00
2.128,0.4700,251.15,0.5,251.15,1.00000,deep,,10.0,0.00
2.128,0.4700,251.65,0.5,251.65,1.00000,deep,,10.0,0.00
2.128,0.4700,252.15,0.5,252.15,1.00000,deep,,10.0,0.00
2.128,0.4700,252.65,0.5,252.65,1.00000,deep,,10.0,0.00
2.128,0.4700,253.15,0.5,253.15,1.00000,deep,,10.0,0.00
2.128,0.4700,253.65,0.5,253.65,1.00000,deep,,10.0,0.00
2.128,0.4700,254.15,0.5,254.15,1.00000,deep,,10.0,0.00
2.128,0.4700,254.65,0.5,254.65,1.00000,deep,,10.0,0.00
2.128,0.4700,255.15,0.5,255.15,1.00000,deep,,10.0,0.00
2.128,0.4700,255.65,0.5,255.65,1.00000,deep,,10.0,0.00
2.128,0.4700,256.15,0.5,256.15,1.00000,deep,,10.0,0.00
2.128,0.4700,256.65,0.5,256.65,1.00000,deep,,10.0,0.00
2.128,0.4700,257.15,0.5,257.15,1.00000,deep,,10.0,0.00
2.128,0.4700,257.65,0.5,257.65,1.00000,deep,,10.0,0.00
2.128,0.4700,258.15,0.5,258.15,1.00000,deep,,10.0,0.00
2.128,0.4700,258.65,0.5,258.65,1.00000,deep,,10.0,0.00
2.128,0.4700,259.15,0.5,259.15,1.00000,deep,,10.0,0.00
2.128,0.4700,259.65,0.5,259.65,1.00000,deep,,10.0,0.00
2.128,0.4700,260.15,0.5,260.15,1.00000,deep,,10.0,0.00
2.128,0.4700,260.65,0.5,260.65,1.00000,deep,,10.0,0.00
2.128,0.4700,261.15,0.5,261.15,1.00000,deep,,10.0,0.00
2.128,0.4700,261.65,0.5,261.65,1.00000,deep,,10.0,0.00
2.128,0.4700,262.15,0.5,262.15,1.00000,deep,,10.0,0.00
2.128,0.4700,262.65,0.5,262.65,1.00000,deep,,10.0,0.00
2.128,0.4700,263.15,0.5,263.15,1.00000,deep,,10.0,0.00
2.128,0.4700,263.65,0.5,263.65,1.00000,deep,,10.0,0.00
2.128,0.4700,264.15,0.5,264.15,1.00000,deep,,10.0,0.00
2.128,0.4700,264.65,0.5,264.65,1.00000,deep,,10.0,0.00
2.128,0.4700,265.15,0.5,265.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,265.65,0.5,265.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,266.15,0.5,266.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,266.65,0.5,266.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,267.15,0.5,267.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,267.65,0.5,267.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,268.15,0.5,268.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,268.65,0.5,268.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,269.15,0.5,269.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,269.65,0.5,269.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,270.15,0.5,270.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,270.65,0.5,270.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,271.15,0.5,271.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,271.65,0.5,271.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,272.15,0.5,272.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,272.65,0.5,272.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,273.15,0.5,273.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,273.65,0.5,273.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,274.15,0.5,274.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,274.65,0.5,274.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,275.15,0.5,275.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,275.65,0.5,275.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,276.15,0.5,276.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,276.65,0.5,276.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,277.15,0.5,277.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,277.65,0.5,277.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,278.15,0.5,278.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,278.65,0.5,278.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,279.15,0.5,279.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,279.65,0.5,279.65,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,280.15,0.5,280.15,0,deep,Point Loma peninsula,10.0,0.00
2.128,0.4700,280.65,0.5,280.65,0,deep,Point Loma peninsula,10.0,0.00
