period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,friction,diff_friction,status,blocker,exit_depth_m,path_km
2.500,0.4000,291.65,0.5,333.62,0,261.29,0.00009,0.92758,0.99965,land,Point Loma peninsula,0.3,3.75
2.500,0.4000,292.15,0.5,335.88,0,261.29,0.00008,0.91668,0.99965,land,Point Loma peninsula,0.2,3.68
2.500,0.4000,292.65,0.5,337.73,0,261.29,0.00008,0.91534,0.99965,land,Point Loma peninsula,0.2,3.62
2.500,0.4000,293.15,0.5,339.01,0,261.29,0.00007,0.91724,0.99965,land,Point Loma peninsula,0.2,3.55
2.500,0.4000,293.65,0.5,336.22,0,261.29,0.00007,0.92943,0.99965,land,Point Loma peninsula,0.3,3.48
2.500,0.4000,294.15,0.5,337.05,0,337.05,0,0.91787,0.91787,land,Coronado shore or shoal,0.2,3.41
2.500,0.4000,294.65,0.5,340.95,0,340.95,0,0.92150,0.92150,land,Coronado shore or shoal,0.2,3.34
2.500,0.4000,295.15,0.5,342.28,0,342.28,0,0.92157,0.92157,land,Coronado shore or shoal,0.3,3.26
2.500,0.4000,295.65,0.5,343.27,0,343.27,0,0.90266,0.90266,land,Coronado shore or shoal,0.2,3.19
2.500,0.4000,296.15,0.5,341.34,0,341.34,0,0.88526,0.88526,land,Coronado shore or shoal,0.2,3.13
2.500,0.4000,296.65,0.5,338.20,0,338.20,0,0.88586,0.88586,land,Coronado shore or shoal,0.3,3.08
2.500,0.4000,297.15,0.5,336.73,0,336.73,0,0.88789,0.88789,land,Coronado shore or shoal,0.3,3.03
2.500,0.4000,297.65,0.5,343.22,0,343.22,0,0.88765,0.88765,land,Coronado shore or shoal,0.3,2.98
2.500,0.4000,298.15,0.5,337.67,0,337.67,0,0.89271,0.89271,land,Coronado shore or shoal,0.2,2.93
2.500,0.4000,298.65,0.5,344.26,0,344.26,0,0.91356,0.91356,land,Coronado shore or shoal,0.3,2.87
2.500,0.4000,299.15,0.5,345.23,0,345.23,0,0.88105,0.88105,land,Coronado shore or shoal,0.3,2.83
2.500,0.4000,299.65,0.5,339.90,0,339.90,0,0.90187,0.90187,land,Coronado shore or shoal,0.3,2.78
2.500,0.4000,300.15,0.5,345.66,0,345.66,0,0.89614,0.89614,land,Coronado shore or shoal,0.2,2.73
2.500,0.4000,300.65,0.5,340.20,0,340.20,0,0.91883,0.91883,land,Coronado shore or shoal,0.3,2.68
2.500,0.4000,301.15,0.5,344.98,0,344.98,0,0.92131,0.92131,land,Coronado shore or shoal,0.3,2.63
2.500,0.4000,301.65,0.5,348.59,0,348.59,0,0.89932,0.89932,land,Coronado shore or shoal,0.2,2.58
2.500,0.4000,302.15,0.5,344.48,0,344.48,0,0.88875,0.88875,land,Coronado shore or shoal,0.2,2.54
2.500,0.4000,302.65,0.5,344.74,0,344.74,0,0.89451,0.89451,land,Coronado shore or shoal,0.3,2.49
2.500,0.4000,303.15,0.5,348.96,0,348.96,0,0.92304,0.92304,land,Coronado shore or shoal,0.3,2.44
2.500,0.4000,303.65,0.5,351.21,0,351.21,0,0.88515,0.88515,land,Coronado shore or shoal,0.2,2.38
2.500,0.4000,304.15,0.5,352.27,0,352.27,0,0.90236,0.90236,land,Coronado shore or shoal,0.2,2.33
2.500,0.4000,304.65,0.5,351.29,0,351.29,0,0.91858,0.91858,land,Coronado shore or shoal,0.3,2.26
2.500,0.4000,305.15,0.5,355.66,0,355.66,0,0.88885,0.88885,land,Coronado shore or shoal,0.3,2.20
2.500,0.4000,305.65,0.5,358.25,0,358.25,0,0.86686,0.86686,land,Coronado shore or shoal,0.2,2.13
2.500,0.4000,306.15,0.5,358.27,0,358.27,0,0.87743,0.87743,land,Coronado shore or shoal,0.3,2.04
2.500,0.4000,306.65,0.5,359.12,0,359.12,0,0.87334,0.87334,land,Coronado shore or shoal,0.2,1.98
2.500,0.4000,307.15,0.5,1.83,0,1.83,0,0.85700,0.85700,land,Coronado shore or shoal,0.2,1.90
2.500,0.4000,307.65,0.5,3.29,0,3.29,0,0.85555,0.85555,land,Coronado shore or shoal,0.3,1.81
2.500,0.4000,308.15,0.5,2.36,0,2.36,0,0.86472,0.86472,land,Coronado shore or shoal,0.3,1.72
2.500,0.4000,308.65,0.5,7.57,0,7.57,0,0.86062,0.86062,land,Coronado shore or shoal,0.2,1.63
2.500,0.4000,309.15,0.5,3.50,0,3.50,0,0.84357,0.84357,land,Coronado shore or shoal,0.3,1.53
2.500,0.4000,309.65,0.5,8.70,0,8.70,0,0.86618,0.86618,land,Coronado shore or shoal,0.2,1.43
2.500,0.4000,310.15,0.5,10.67,0,10.67,0,0.85945,0.85945,land,Coronado shore or shoal,0.3,1.34
2.500,0.4000,310.65,0.5,7.68,0,7.68,0,0.86091,0.86091,land,Coronado shore or shoal,0.3,1.26
2.439,0.4100,131.15,0.5,71.42,0,71.42,0,0.78294,0.78294,land,Coronado shore or shoal,0.2,1.09
2.439,0.4100,131.65,0.5,74.28,0,74.28,0,0.79192,0.79192,land,Coronado shore or shoal,0.3,1.15
2.439,0.4100,132.15,0.5,76.01,0,76.01,0,0.79203,0.79203,land,Coronado shore or shoal,0.3,1.21
2.439,0.4100,132.65,0.5,83.30,0,83.30,0,0.79739,0.79739,land,Coronado shore or shoal,0.3,1.29
2.439,0.4100,133.15,0.5,75.82,0,75.82,0,0.79417,0.79417,land,Coronado shore or shoal,0.2,1.36
2.439,0.4100,133.65,0.5,78.04,0,78.04,0,0.79445,0.79445,land,Coronado shore or shoal,0.3,1.43
2.439,0.4100,134.15,0.5,74.93,0,74.93,0,0.80032,0.80032,land,Coronado shore or shoal,0.3,1.50
2.439,0.4100,134.65,0.5,77.88,0,77.88,0,0.77137,0.77137,land,Coronado shore or shoal,0.3,1.62
2.439,0.4100,135.15,0.5,74.03,0,74.03,0,0.80213,0.80213,land,Coronado shore or shoal,0.3,1.71
2.439,0.4100,135.65,0.5,71.82,0,71.82,0,0.77819,0.77819,land,Coronado shore or shoal,0.2,1.82
2.439,0.4100,136.15,0.5,82.29,0,82.29,0,0.80961,0.80961,land,Coronado shore or shoal,0.3,1.96
2.439,0.4100,136.65,0.5,81.83,0,81.83,0,0.78566,0.78566,land,Coronado shore or shoal,0.3,2.08
2.439,0.4100,137.15,0.5,76.20,0,76.20,0,0.77791,0.77791,land,Coronado shore or shoal,0.2,2.18
2.439,0.4100,137.65,0.5,85.72,0,85.72,0,0.78988,0.78988,land,Coronado shore or shoal,0.3,2.30
2.439,0.4100,138.15,0.5,83.84,0,83.84,0,0.78887,0.78887,land,Coronado shore or shoal,0.3,2.42
2.439,0.4100,138.65,0.5,86.73,0,86.73,0,0.78844,0.78844,land,Coronado shore or shoal,0.3,2.56
2.439,0.4100,139.15,0.5,77.44,0,77.44,0,0.79311,0.79311,land,Coronado shore or shoal,0.2,2.69
2.439,0.4100,139.65,0.5,84.12,0,84.12,0,0.79642,0.79642,land,Coronado shore or shoal,0.3,2.82
2.439,0.4100,140.15,0.5,85.35,0,85.35,0,0.80743,0.80743,land,Coronado shore or shoal,0.3,2.94
2.439,0.4100,140.65,0.5,89.81,0,89.81,0,0.79813,0.79813,land,Coronado shore or shoal,0.3,3.07
2.439,0.4100,141.15,0.5,79.38,0,79.38,0,0.78849,0.78849,land,Coronado shore or shoal,0.2,3.18
2.439,0.4100,141.65,0.5,84.48,0,84.48,0,0.78604,0.78604,land,Coronado shore or shoal,0.2,3.33
2.439,0.4100,142.15,0.5,82.79,0,82.79,0,0.79816,0.79816,land,Coronado shore or shoal,0.2,3.48
2.439,0.4100,142.65,0.5,83.02,0,83.02,0,0.79882,0.79882,land,Coronado shore or shoal,0.2,3.66
2.439,0.4100,143.15,0.5,142.53,0.98959,142.53,0.99737,0.99899,0.99899,deep,,9.3,1.78
2.439,0.4100,143.65,0.5,143.06,0.98959,143.06,0.98951,0.99903,0.99903,deep,,9.3,1.54
2.439,0.4100,144.15,0.5,143.59,0.98959,143.59,0.99137,0.99908,0.99908,deep,,9.3,1.39
2.439,0.4100,144.65,0.5,144.11,0.98959,144.11,0.98507,0.99912,0.99912,deep,,9.3,1.29
2.439,0.4100,145.15,0.5,144.63,0.98959,144.63,0.99098,0.99915,0.99915,deep,,9.3,1.16
2.439,0.4100,145.65,0.5,145.16,0.98959,145.16,0.99143,0.99918,0.99918,deep,,9.3,1.02
2.439,0.4100,146.15,0.5,145.68,0.98959,145.68,0.98078,0.99921,0.99921,deep,,9.3,1.02
2.439,0.4100,146.65,0.5,146.19,0.98959,146.19,0.99115,0.99924,0.99924,deep,,9.3,1.00
2.439,0.4100,147.15,0.5,146.71,0.98959,146.71,0.98645,0.99926,0.99926,deep,,9.3,0.98
2.439,0.4100,147.65,0.5,147.22,0.98959,147.22,1.00103,0.99928,0.99928,deep,,9.3,0.94
2.439,0.4100,148.15,0.5,147.74,0.98959,147.74,0.98671,0.99930,0.99930,deep,,9.3,0.90
2.439,0.4100,148.65,0.5,148.25,0.98959,148.25,0.99330,0.99932,0.99932,deep,,9.3,0.88
2.439,0.4100,149.15,0.5,148.76,0.98959,148.76,0.99175,0.99934,0.99934,deep,,9.3,0.86
2.439,0.4100,149.65,0.5,149.27,0.98959,149.27,0.99003,0.99935,0.99935,deep,,9.3,0.81
2.439,0.4100,150.15,0.5,149.78,0.98959,149.78,0.98656,0.99937,0.99937,deep,,9.3,0.78
2.439,0.4100,150.65,0.5,150.28,0.98959,150.28,0.99194,0.99938,0.99938,deep,,9.3,0.76
2.439,0.4100,151.15,0.5,150.79,0.98959,150.79,0.97070,0.99940,0.99940,deep,,9.3,0.72
2.439,0.4100,151.65,0.5,151.29,0.98959,151.29,0.97104,0.99941,0.99941,deep,,9.3,0.72
2.439,0.4100,152.15,0.5,151.80,0.98959,151.80,1.00808,0.99942,0.99942,deep,,9.3,0.69
2.439,0.4100,152.65,0.5,152.30,0.98959,152.30,0.98141,0.99944,0.99944,deep,,9.3,0.68
2.439,0.4100,153.15,0.5,152.81,0.98959,152.81,0.97637,0.99945,0.99945,deep,,9.3,0.64
2.439,0.4100,153.65,0.5,153.32,0.98959,153.32,0.99178,0.99946,0.99946,deep,,9.3,0.63
2.439,0.4100,154.15,0.5,153.83,0.98959,153.83,1.01125,0.99948,0.99948,deep,,9.3,0.62
2.439,0.4100,154.65,0.5,154.34,0.98959,154.34,0.99227,0.99949,0.99949,deep,,9.3,0.60
2.439,0.4100,155.15,0.5,154.85,0.98959,154.85,0.99326,0.99950,0.99950,deep,,9.3,0.59
2.439,0.4100,155.65,0.5,155.36,0.98959,155.36,1.00296,0.99951,0.99951,deep,,9.3,0.58
2.439,0.4100,156.15,0.5,155.86,0.98959,155.86,0.97212,0.99952,0.99952,deep,,9.3,0.57
2.439,0.4100,156.65,0.5,156.37,0.98959,156.37,0.99036,0.99953,0.99953,deep,,9.3,0.55
2.439,0.4100,157.15,0.5,156.88,0.98959,156.88,0.99185,0.99954,0.99954,deep,,9.3,0.54
2.439,0.4100,157.65,0.5,157.39,0.98959,157.39,1.00559,0.99955,0.99955,deep,,9.3,0.54
2.439,0.4100,158.15,0.5,157.90,0.98959,157.90,0.97752,0.99955,0.99955,deep,,9.3,0.53
2.439,0.4100,158.65,0.5,158.41,0.98959,158.41,1.00164,0.99956,0.99956,deep,,9.3,0.53
2.439,0.4100,159.15,0.5,158.91,0.98959,158.91,0.98614,0.99957,0.99957,deep,,9.3,0.51
2.439,0.4100,159.65,0.5,159.42,0.98959,159.42,0.99159,0.99957,0.99957,deep,,9.3,0.50
2.439,0.4100,160.15,0.5,159.92,0.98959,159.92,0.99271,0.99958,0.99958,deep,,9.3,0.50
2.439,0.4100,160.65,0.5,160.43,0.98959,160.43,0.98405,0.99959,0.99959,deep,,9.3,0.50
2.439,0.4100,161.15,0.5,160.93,0.98959,160.93,0.98090,0.99959,0.99959,deep,,9.3,0.49
2.439,0.4100,161.65,0.5,161.43,0.98959,161.43,0.98418,0.99960,0.99960,deep,,9.3,0.49
2.439,0.4100,162.15,0.5,161.94,0.98959,161.94,0.99789,0.99960,0.99960,deep,,9.3,0.48
2.439,0.4100,162.65,0.5,162.44,0.98959,162.44,0.98948,0.99961,0.99961,deep,,9.3,0.47
2.439,0.4100,163.15,0.5,162.94,0.98959,162.94,1.00236,0.99961,0.99961,deep,,9.3,0.46
2.439,0.4100,163.65,0.5,163.45,0.98959,163.45,0.99479,0.99962,0.99962,deep,,9.3,0.45
2.439,0.4100,164.15,0.5,163.95,0.98959,163.95,0.99957,0.99962,0.99962,deep,,9.3,0.45
2.439,0.4100,164.65,0.5,164.46,0.98959,164.46,0.98926,0.99963,0.99963,deep,,9.3,0.44
2.439,0.4100,165.15,0.5,164.96,0.98959,164.96,1.01051,0.99963,0.99963,deep,,9.3,0.44
2.439,0.4100,165.65,0.5,165.46,0.98959,165.46,1.00225,0.99964,0.99964,deep,,9.3,0.44
2.439,0.4100,166.15,0.5,165.96,0,165.96,0,0.99964,0.99964,deep,Baja peninsula,9.3,0.42
2.439,0.4100,166.65,0.5,166.47,0,166.47,0,0.99965,0.99965,deep,Baja peninsula,9.3,0.42
2.439,0.4100,167.15,0.5,166.97,0,166.97,0,0.99965,0.99965,deep,Baja peninsula,9.3,0.42
2.439,0.4100,167.65,0.5,167.47,0,167.47,0,0.99965,0.99965,deep,Baja peninsula,9.3,0.42
2.439,0.4100,168.15,0.5,167.97,0,167.97,0,0.99966,0.99966,deep,Baja peninsula,9.3,0.40
2.439,0.4100,168.65,0.5,168.48,0.98959,168.48,0.99315,0.99966,0.99966,deep,,9.3,0.40
2.439,0.4100,169.15,0.5,168.98,0.98959,168.98,1.00151,0.99967,0.99967,deep,,9.3,0.40
2.439,0.4100,169.65,0.5,169.48,0.98959,169.48,0.98552,0.99967,0.99967,deep,,9.3,0.40
2.439,0.4100,170.15,0.5,169.99,0.98959,169.99,1.00142,0.99967,0.99967,deep,,9.3,0.40
2.439,0.4100,170.65,0.5,170.49,0.98959,170.49,0.99075,0.99968,0.99968,deep,,9.3,0.40
2.439,0.4100,171.15,0.5,170.99,0.98959,170.99,0.98716,0.99968,0.99968,deep,,9.3,0.39
2.439,0.4100,171.65,0.5,171.49,0.98959,171.49,1.00437,0.99968,0.99968,deep,,9.3,0.39
2.439,0.4100,172.15,0.5,171.99,0.98959,171.99,0.97440,0.99968,0.99968,deep,,9.3,0.38
2.439,0.4100,172.65,0.5,172.50,0.98959,172.50,0.96704,0.99969,0.99969,deep,,9.3,0.38
2.439,0.4100,173.15,0.5,173.00,0.98959,173.00,0.99985,0.99969,0.99969,deep,,9.3,0.37
2.439,0.4100,173.65,0.5,173.50,0.98959,173.50,0.97964,0.99969,0.99969,deep,,9.3,0.37
2.439,0.4100,174.15,0.5,174.01,0.98959,174.01,0.98584,0.99970,0.99970,deep,,9.3,0.37
2.439,0.4100,174.65,0.5,174.51,0.98959,174.51,0.99420,0.99970,0.99970,deep,,9.3,0.37
2.439,0.4100,175.15,0.5,175.01,0.98959,175.01,0.97768,0.99970,0.99970,deep,,9.3,0.37
2.439,0.4100,175.65,0.5,175.51,0.98959,175.51,0.97798,0.99971,0.99971,deep,,9.3,0.37
2.439,0.4100,176.15,0.5,176.02,0.98959,176.02,0.98271,0.99971,0.99971,deep,,9.3,0.37
2.439,0.4100,176.65,0.5,176.52,0.98959,176.52,0.98843,0.99971,0.99971,deep,,9.3,0.36
2.439,0.4100,177.15,0.5,177.02,0.98959,177.02,0.98979,0.99971,0.99971,deep,,9.3,0.36
2.439,0.4100,177.65,0.5,177.52,0.98959,177.52,0.97618,0.99972,0.99972,deep,,9.3,0.36
2.439,0.4100,178.15,0.5,178.02,0.98959,178.02,1.02136,0.99972,0.99972,deep,,9.3,0.36
2.439,0.4100,178.65,0.5,178.53,0.98959,178.53,0.97442,0.99972,0.99972,deep,,9.3,0.36
2.439,0.4100,179.15,0.5,179.03,0.98959,179.03,1.00749,0.99972,0.99972,deep,,9.3,0.35
2.439,0.4100,179.65,0.5,179.53,0.98959,179.53,0.94916,0.99972,0.99972,deep,,9.3,0.35
2.439,0.4100,180.15,0.5,180.03,0.98959,180.03,0.97639,0.99973,0.99973,deep,,9.3,0.35
2.439,0.4100,180.65,0.5,180.53,0.98959,180.53,1.01660,0.99973,0.99973,deep,,9.3,0.35
2.439,0.4100,181.15,0.5,181.04,0.98959,181.04,1.02116,0.99973,0.99973,deep,,9.3,0.34
2.439,0.4100,181.65,0.5,181.54,0.98959,181.54,0.98189,0.99973,0.99973,deep,,9.3,0.34
2.439,0.4100,182.15,0.5,182.04,0.98959,182.04,0.95797,0.99973,0.99973,deep,,9.3,0.34
2.439,0.4100,182.65,0.5,182.54,0.98959,182.54,0.95899,0.99974,0.99974,deep,,9.3,0.34
2.439,0.4100,183.15,0.5,183.04,0.98959,183.04,1.03732,0.99974,0.99974,deep,,9.3,0.33
2.439,0.4100,183.65,0.5,183.55,0.98959,183.55,1.01331,0.99974,0.99974,deep,,9.3,0.33
2.439,0.4100,184.15,0.5,184.05,0.98959,184.05,1.02968,0.99974,0.99974,deep,,9.3,0.33
2.439,0.4100,184.65,0.5,184.55,0.98959,184.55,1.02088,0.99974,0.99974,deep,,9.3,0.33
2.439,0.4100,185.15,0.5,185.05,0.98959,185.05,0.95911,0.99975,0.99975,deep,,9.3,0.33
2.439,0.4100,185.65,0.5,185.55,0.98959,185.55,0.95025,0.99975,0.99975,deep,,9.3,0.33
2.439,0.4100,186.15,0.5,186.06,0.98959,186.06,0.93271,0.99975,0.99975,deep,,9.3,0.32
2.439,0.4100,186.65,0.5,186.56,0.98959,186.56,1.02300,0.99975,0.99975,deep,,9.3,0.31
2.439,0.4100,187.15,0.5,187.06,0.98959,187.06,0.90392,0.99975,0.99975,deep,,9.3,0.31
2.439,0.4100,187.65,0.5,187.56,0.98959,187.56,0.89022,0.99975,0.99975,deep,,9.3,0.30
2.439,0.4100,188.15,0.5,188.06,0.98959,188.06,0.92911,0.99975,0.99975,deep,,9.3,0.30
2.439,0.4100,188.65,0.5,188.57,0.98959,188.57,1.05322,0.99976,0.99976,deep,,9.3,0.30
2.439,0.4100,189.15,0.5,189.07,0.98959,189.07,1.07254,0.99976,0.99976,deep,,9.3,0.30
2.439,0.4100,189.65,0.5,189.57,0.98959,189.57,1.12221,0.99976,0.99976,deep,,9.3,0.30
2.439,0.4100,190.15,0.5,190.07,0.98959,190.07,1.13456,0.99976,0.99976,deep,,9.3,0.29
2.439,0.4100,190.65,0.5,190.57,0.98959,190.57,0.94766,0.99976,0.99976,deep,,9.3,0.29
2.439,0.4100,191.15,0.5,191.07,0.98959,191.07,0.27197,0.99976,0.99976,deep,,9.3,0.29
2.439,0.4100,191.65,0.5,191.57,0.98959,191.57,0.09183,0.99976,0.99976,deep,,9.3,0.29
2.439,0.4100,192.15,0.5,192.08,0.98959,192.08,0.01242,0.99976,0.99976,deep,,9.3,0.29
2.439,0.4100,192.65,0.5,192.58,0.98959,192.58,0.01190,0.99977,0.99977,deep,,9.3,0.29
2.439,0.4100,193.15,0.5,193.08,0.98959,193.08,0.00935,0.99977,0.99977,deep,,9.3,0.28
2.439,0.4100,193.65,0.5,193.58,0.98959,193.58,0.00495,0.99977,0.99977,deep,,9.3,0.28
2.439,0.4100,194.15,0.5,194.08,0.98959,194.08,0.00186,0.99977,0.99977,deep,,9.4,0.28
2.439,0.4100,194.65,0.5,194.58,0.98959,194.58,0.00488,0.99977,0.99977,deep,,9.4,0.28
2.439,0.4100,195.15,0.5,195.08,0.98959,195.08,0.01113,0.99977,0.99977,deep,,9.4,0.28
2.439,0.4100,195.65,0.5,195.59,0.98959,195.59,0.01636,0.99977,0.99977,deep,,9.3,0.28
2.439,0.4100,196.15,0.5,196.09,0.98959,196.09,0.03258,0.99977,0.99977,deep,,9.3,0.28
2.439,0.4100,196.65,0.5,196.59,0.98959,196.59,0.12729,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,197.15,0.5,197.09,0.98959,197.09,0.57024,0.99978,0.99978,deep,,9.3,0.27
2.439,0.4100,197.65,0.5,197.59,0.98959,197.59,1.39741,0.99978,0.99978,deep,,9.3,0.27
2.439,0.4100,198.15,0.5,198.10,0.98959,198.10,0.75349,0.99978,0.99978,deep,,9.3,0.27
2.439,0.4100,198.65,0.5,198.60,0.98959,198.60,1.17321,0.99978,0.99978,deep,,9.3,0.27
2.439,0.4100,199.15,0.5,199.10,0.98959,199.10,1.21725,0.99978,0.99978,deep,,9.3,0.27
2.439,0.4100,199.65,0.5,199.60,0.98959,199.60,0.91424,0.99978,0.99978,deep,,9.3,0.27
2.439,0.4100,200.15,0.5,200.10,0.98959,200.10,1.08211,0.99978,0.99978,deep,,9.3,0.27
2.439,0.4100,200.65,0.5,200.61,0.98959,200.61,0.88384,0.99978,0.99978,deep,,9.4,0.28
2.439,0.4100,201.15,0.5,201.11,0.98959,201.11,0.91318,0.99978,0.99978,deep,,9.4,0.28
2.439,0.4100,201.65,0.5,201.61,0.98959,201.61,0.92167,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,202.15,0.5,202.11,0.98959,202.11,1.13645,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,202.65,0.5,202.61,0.98959,202.61,0.79411,0.99978,0.99978,deep,,9.3,0.28
2.439,0.4100,203.15,0.5,203.12,0.98959,203.12,0.29628,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,203.65,0.5,203.62,0.98959,203.62,0.10182,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,204.15,0.5,204.12,0.98959,204.12,0.07716,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,204.65,0.5,204.62,0.98959,204.62,0.09285,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,205.15,0.5,205.12,0.98959,205.12,0.20683,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,205.65,0.5,205.62,0.98959,205.62,0.58871,0.99979,0.99979,deep,,9.3,0.28
2.439,0.4100,206.15,0.5,206.12,0.98959,206.12,1.22588,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,206.65,0.5,206.62,0.98959,206.62,0.83147,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,207.15,0.5,207.12,0.98959,207.12,1.16435,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,207.65,0.5,207.62,0.98959,207.62,1.16394,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,208.15,0.5,208.13,0.98959,208.13,0.92928,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,208.65,0.5,208.63,0.98959,208.63,1.01244,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,209.15,0.5,209.13,0.98959,209.13,0.92402,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,209.65,0.5,209.63,0.98959,209.63,0.99148,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,210.15,0.5,210.13,0.98959,210.13,1.05124,0.99979,0.99979,deep,,9.4,0.26
2.439,0.4100,210.65,0.5,210.63,0.98959,210.63,0.86879,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,211.15,0.5,211.13,0.98959,211.13,1.05281,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,211.65,0.5,211.63,0.98959,211.63,1.05208,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,212.15,0.5,212.13,0.98959,212.13,1.02575,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,212.65,0.5,212.63,0.98959,212.63,1.04082,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,213.15,0.5,213.13,0.98959,213.13,0.95307,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,213.65,0.5,213.64,0.98959,213.64,0.96209,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,214.15,0.5,214.14,0.98959,214.14,1.01483,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,214.65,0.5,214.64,0.98959,214.64,0.97421,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,215.15,0.5,215.14,0.98959,215.14,0.98533,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,215.65,0.5,215.64,0.98959,215.64,0.98306,0.99979,0.99979,deep,,9.4,0.26
2.439,0.4100,216.15,0.5,216.14,0.98959,216.14,1.01965,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,216.65,0.5,216.64,0.98959,216.64,0.94306,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,217.15,0.5,217.15,0.98959,217.15,0.98095,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,217.65,0.5,217.65,0.98959,217.65,0.99651,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,218.15,0.5,218.15,0.98959,218.15,0.98829,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,218.65,0.5,218.65,0.98959,218.65,1.02887,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,219.15,0.5,219.15,0.98959,219.15,0.96510,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,219.65,0.5,219.65,0.98959,219.65,0.99443,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,220.15,0.5,220.15,0.98959,220.15,0.99959,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,220.65,0.5,220.65,0.98959,220.65,0.96150,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,221.15,0.5,221.15,0.98959,221.15,1.01679,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,221.65,0.5,221.66,0.98959,221.66,0.98292,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,222.15,0.5,222.16,0.98959,222.16,0.99407,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,222.65,0.5,222.66,0.98959,222.66,1.00887,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,223.15,0.5,223.16,0.98959,223.16,0.98152,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,223.65,0.5,223.66,0.98959,223.66,1.03710,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,224.15,0.5,224.16,0.98959,224.16,0.99905,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,224.65,0.5,224.66,0.98959,224.66,1.01121,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,225.15,0.5,225.16,0.98959,225.16,0.99659,0.99979,0.99979,deep,,9.4,0.25
2.439,0.4100,225.65,0.5,225.67,0.98959,225.67,1.01053,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,226.15,0.5,226.17,0.98959,226.17,0.98186,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,226.65,0.5,226.67,0.98959,226.67,0.98242,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,227.15,0.5,227.17,0.98959,227.17,1.01454,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,227.65,0.5,227.67,0.98959,227.67,0.98215,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,228.15,0.5,228.17,0.98959,228.17,0.98040,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,228.65,0.5,228.67,0.98959,228.67,0.99196,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,229.15,0.5,229.17,0.98959,229.17,1.01989,0.99979,0.99979,deep,,9.3,0.25
2.439,0.4100,229.65,0.5,229.67,0.98959,229.67,1.00548,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,230.15,0.5,230.17,0.98959,230.17,1.00537,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,230.65,0.5,230.68,0.98959,230.68,0.98367,0.99979,0.99979,deep,,9.3,0.26
2.439,0.4100,231.15,0.5,231.18,0.98959,231.18,0.99790,0.99979,0.99979,deep,,9.3,0.26
